NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-02 04:15:26,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-08-02 04:15:25,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-08-02 04:15:15,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-08-02 04:15:22,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-08-02 04:15:22,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-08-02 04:15:24,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-08-02 04:15:20,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-08-02 04:15:14,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-08-02 04:15:11,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-08-02 04:15:14,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-02 04:15:12,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-08-02 04:15:08,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-08-02 04:15:08,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-08-02 04:15:20,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-08-02 04:15:07,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-08-02 04:15:04,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-08-02 04:15:06,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-08-02 04:15:18,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-08-02 04:15:19,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-08-02 04:15:19,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-08-02 04:15:19,RAMNICU SARAT (BZ),21°C
9.22,"Automată, Stație meteo ANM",2024-08-02 04:15:22,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-08-02 04:15:20,PATARLAGELE (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-08-02 04:15:11,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2024-08-02 04:15:27,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-08-02 04:15:27,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-08-02 04:15:23,BOZOVICI (CS),12°C
9.28,"Automată, Stație meteo ANM",2024-08-02 04:15:17,CARANSEBES (CS),18°C
9.29,"Automată, Stație meteo ANM",2024-08-02 04:15:20,RESITA (CS),18°C
9.3,"Automată, Stație meteo ANM",2024-08-02 04:15:24,MOLDOVA VECHE (CS),19°C
9.31,"Automată, Stație meteo ANM",2024-08-02 04:15:23,BAILE HERCULANE (CS),18°C
