NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-03 08:16:17,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2023-11-03 08:16:16,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2023-11-03 08:15:29,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-11-03 08:15:56,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2023-11-03 08:15:55,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-11-03 08:15:46,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2023-11-03 08:16:09,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-11-03 08:15:17,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-11-03 08:15:28,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-11-03 08:15:26,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2023-11-03 08:15:22,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-11-03 08:15:13,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-11-03 08:15:14,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2023-11-03 08:15:50,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2023-11-03 08:15:09,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2023-11-03 08:15:10,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2023-11-03 08:15:05,DARABANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2023-11-03 08:15:40,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2023-11-03 08:15:41,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2023-11-03 08:15:40,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-11-03 08:15:49,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-11-03 08:15:42,RAMNICU SARAT (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-11-03 08:15:58,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2023-11-03 08:15:17,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2023-11-03 08:16:31,OLTENITA (CL),13°C
9.26,"Automată, Stație meteo ANM",2023-11-03 08:16:29,CALARASI (CL),11°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-03 04:55:31,DRAJNA NOUA (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-03 04:55:31,DRAGOS VODA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-03 04:55:26,STEFAN VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-03 04:55:32,DOR MARUNT (CL),9°C
9.31,"Automată, Stație meteo ANM",2023-11-03 08:16:00,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2023-11-03 08:15:52,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2023-11-03 08:15:59,BOZOVICI (CS),13°C
9.34,"Automată, Stație meteo ANM",2023-11-03 08:16:11,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2023-11-03 08:15:44,RESITA (CS),17°C
9.36,"Automată, Stație meteo ANM",2023-11-03 08:15:38,CARANSEBES (CS),15°C
9.37,"Automată, Stație meteo ANM",2023-11-03 08:16:29,MEDGIDIA (CT),9°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-03 04:55:26,TARIVERDE (CT),8°C
9.39,"Automată, Stație meteo ANM",2023-11-03 08:16:35,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2023-11-03 08:16:31,CONSTANTA (CT),12°C
9.41,"Manuală, personal C.N.A.I.R.",2023-11-03 04:55:27,VALEA DACILOR (CT),10°C
9.42,"Automată, Stație meteo ANM",2023-11-03 08:16:27,CERNAVODA (CT),10°C
9.43,"Automată, Stație meteo ANM",2023-11-03 08:16:31,ADAMCLISI (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-03 04:55:27,PESTERA (CT),9°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-03 04:55:34,DUNAREA (CT),9°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-03 04:55:28,MIRCEA VODA (CT),8°C
9.47,"Automată, Stație meteo ANM",2023-11-03 08:16:37,MANGALIA (CT),11°C
9.48,"Automată, Stație meteo ANM",2023-11-03 08:16:14,HARSOVA (CT),8°C
9.49,"Automată, Stație meteo ANM",2023-11-03 08:15:31,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.5,"Automată, Stație meteo ANM",2023-11-03 08:15:34,INTORSURA BUZAULUI (CV),10°C
9.51,"Automată, Stație meteo ANM",2023-11-03 08:15:30,TARGU SECUIESC (CV),5°C
9.52,"Automată, Stație meteo ANM",2023-11-03 08:16:10,TARGOVISTE (DB),12°C
9.53,"Automată, Stație meteo ANM",2023-11-03 08:16:15,TITU (DB),10°C
9.54,"Automată, Stație meteo ANM",2023-11-03 08:16:35,BECHET (DJ),9°C
9.55,"Automată, Stație meteo ANM",2023-11-03 08:16:28,CRAIOVA (DJ),11°C
9.56,"Automată, Stație meteo ANM",2023-11-03 08:16:32,CALAFAT (DJ),10°C
9.57,"Automată, Stație meteo ANM",2023-11-03 08:15:54,RANCA (GJ),5°C
9.58,"Automată, Stație meteo ANM",2023-11-03 08:15:53,TARGU JIU (GJ),11°C
9.59,"Automată, Stație meteo ANM",2023-11-03 08:16:08,TARGU LOGRESTI (GJ),12°C
9.6,"Automată, Stație meteo ANM",2023-11-03 08:15:54,POLOVRAGI (GJ),11°C
9.61,"Automată, Stație meteo ANM",2023-11-03 08:15:35,TECUCI (GL),12°C
9.62,"Automată, Stație meteo ANM",2023-11-03 08:15:43,GALATI (GL),12°C
9.63,"Automată, Stație meteo ANM",2023-11-03 08:16:34,GIURGIU (GR),8°C
9.64,"Automată, Stație meteo ANM",2023-11-03 08:15:39,PETROSANI (HD),12°C
9.65,"Automată, Stație meteo ANM",2023-11-03 08:15:31,DEVA (HD),7°C
9.66,"Automată, Stație meteo ANM",2023-11-03 08:15:21,BUCIN (HR),5°C
9.67,"Automată, Stație meteo ANM",2023-11-03 08:15:25,ODORHEIUL SECUIESC (HR),8°C
9.68,"Automată, Stație meteo ANM",2023-11-03 08:15:25,MIERCUREA CIUC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2023-11-03 08:16:16,BUCURESTI AFUMATI (IF),8°C
9.7,"Automată, Stație meteo ANM",2023-11-03 08:16:26,FETESTI (IL),10°C
9.71,"Automată, Stație meteo ANM",2023-11-03 08:16:13,URZICENI (IL),8°C
9.72,"Automată, Stație meteo ANM",2023-11-03 08:16:19,SLOBOZIA (IL),8°C
9.73,"Automată, Stație meteo ANM",2023-11-03 08:15:15,IASI (IS),12°C
9.74,"Automată, Stație meteo ANM",2023-11-03 08:15:11,COTNARI (IS),11°C
9.75,"Manuală, personal C.N.A.I.R.",2023-11-03 04:17:12,ORSOVA (MH),13°C
9.76,"Automată, Stație meteo ANM",2023-11-03 08:16:15,DROBETA TURNU SEVERIN (MH),13°C
9.77,"Automată, Stație meteo ANM",2023-11-03 08:15:08,BAIA MARE (MM),13°C
9.78,"Automată, Stație meteo ANM",2023-11-03 08:15:18,TARGU MURES (MS),3°C
9.79,"Manuală, personal C.N.A.I.R.",2023-11-03 04:10:50,UNGHENI (MS),6°C
9.8,"Automată, Stație meteo ANM",2023-11-03 08:15:15,PIATRA NEAMT (NT),5°C
9.81,"Automată, Stație meteo ANM",2023-11-03 08:15:13,TARGU NEAMT (NT),9°C
9.82,"Automată, Stație meteo ANM",2023-11-03 08:15:16,ROMAN (NT),13°C
9.83,"Automată, Stație meteo ANM",2023-11-03 08:16:30,CARACAL (OT),11°C
9.84,"Automată, Stație meteo ANM",2023-11-03 08:16:25,SLATINA (OT),12°C
9.85,"Automată, Stație meteo ANM",2023-11-03 08:16:11,PLOIESTI (PH),11°C
9.86,"Automată, Stație meteo ANM",2023-11-03 08:15:57,CAMPINA (PH),11°C
9.87,"Automată, Stație meteo ANM",2023-11-03 08:15:37,BALEA LAC (SB),2°C
9.88,"Automată, Stație meteo ANM",2023-11-03 08:15:33,SIBIU (SB),14°C
9.89,"Manuală, personal C.N.A.I.R.",2023-11-03 04:10:48,SALISTE (SB),7°C
9.9,"Automată, Stație meteo ANM",2023-11-03 08:15:37,BOITA (SB),13°C
9.91,"Automată, Stație meteo ANM",2023-11-03 08:15:11,ZALAU (SJ),11°C
9.92,"Automată, Stație meteo ANM",2023-11-03 08:15:07,SATU MARE (SM),11°C
9.93,"Automată, Stație meteo ANM",2023-11-03 08:15:09,SUCEAVA (SV),10°C
9.94,"Automată, Stație meteo ANM",2023-11-03 08:15:06,RADAUTI (SV),7°C
9.95,"Automată, Stație meteo ANM",2023-11-03 08:15:12,POIANA STAMPEI (SV),-3°C
9.96,"Automată, Stație meteo ANM",2023-11-03 08:15:51,TULCEA (TL),10°C
9.97,"Automată, Stație meteo ANM",2023-11-03 08:15:28,SANNICOLAU MARE (TM),14°C
9.98,"Automată, Stație meteo ANM",2023-11-03 08:15:32,TIMISOARA (TM),14°C
9.99,"Automată, Stație meteo ANM",2023-11-03 08:15:36,LUGOJ (TM),16°C
9.1,"Automată, Stație meteo ANM",2023-11-03 08:15:32,JIMBOLIA (TM),14°C
9.101,"Automată, Stație meteo ANM",2023-11-03 08:16:32,ALEXANDRIA (TR),9°C
9.102,"Automată, Stație meteo ANM",2023-11-03 08:16:30,ROSIORII DE VEDE (TR),11°C
9.103,"Automată, Stație meteo ANM",2023-11-03 08:16:33,TURNU MAGURELE (TR),9°C
9.104,"Automată, Stație meteo ANM",2023-11-03 08:16:36,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2023-11-03 08:15:55,RAMNICU VALCEA (VL),11°C
9.106,"Automată, Stație meteo ANM",2023-11-03 08:15:39,OBARSIA LOTRULUI (VL),8°C
9.107,"Automată, Stație meteo ANM",2023-11-03 08:16:12,DRAGASANI (VL),11°C
9.108,"Automată, Stație meteo ANM",2023-11-03 08:15:45,VOINEASA (VL),7°C
9.109,"Automată, Stație meteo ANM",2023-11-03 08:15:30,ADJUD (VN),13°C
9.11,"Automată, Stație meteo ANM",2023-11-03 08:15:35,FOCSANI (VN),11°C
9.111,"Automată, Stație meteo ANM",2023-11-03 08:15:27,BARLAD (VS),13°C
9.112,"Automată, Stație meteo ANM",2023-11-03 08:15:16,NEGRESTI (VASLUI) (VS),13°C
9.113,"Automată, Stație meteo ANM",2023-11-03 08:15:24,VASLUI (VS),13°C
