NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-02 14:16:09,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2023-12-02 14:16:04,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2023-12-02 14:30:34,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-12-02 14:15:48,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2023-12-02 14:15:47,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2023-12-02 14:15:43,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2023-12-02 14:15:51,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-12-02 14:30:26,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2023-12-02 14:30:33,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2023-12-02 14:30:31,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2023-12-02 14:30:29,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2023-12-02 14:30:21,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2023-12-02 14:30:22,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2023-12-02 14:15:44,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2023-12-02 14:30:15,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2023-12-02 14:30:17,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2023-12-02 14:30:06,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-02 11:01:20,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2023-12-02 14:15:40,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2023-12-02 14:15:39,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-12-02 14:15:39,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2023-12-02 14:15:43,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2023-12-02 14:15:41,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2023-12-02 14:15:49,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2023-12-02 14:30:26,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2023-12-02 14:16:19,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2023-12-02 14:16:15,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-02 11:57:16,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-02 11:57:17,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-02 11:57:13,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-02 11:57:17,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2023-12-02 14:15:50,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-12-02 14:15:45,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2023-12-02 14:15:50,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2023-12-02 14:15:52,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2023-12-02 14:15:42,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2023-12-02 14:15:37,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2023-12-02 14:16:16,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2023-12-02 14:16:21,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-02 11:57:14,VALEA DACILOR (CT),15°C
9.41,"Automată, Stație meteo ANM",2023-12-02 14:16:14,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-02 11:57:19,DUNAREA (CT),14°C
9.43,"Automată, Stație meteo ANM",2023-12-02 14:16:26,AMZACEA (CT),19°C
9.44,"Automată, Stație meteo ANM",2023-12-02 14:15:56,HARSOVA (CT),16°C
9.45,"Automată, Stație meteo ANM",2023-12-02 14:16:28,MANGALIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2023-12-02 14:16:20,ADAMCLISI (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-02 11:57:15,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-02 11:57:14,TARIVERDE (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-02 11:57:14,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-02 11:14:30,SFANTU GHEORGHE (CV),11°C
9.51,"Automată, Stație meteo ANM",2023-12-02 14:30:36,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Automată, Stație meteo ANM",2023-12-02 14:30:38,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2023-12-02 14:30:35,TARGU SECUIESC (CV),12°C
9.54,"Automată, Stație meteo ANM",2023-12-02 14:15:51,TARGOVISTE (DB),14°C
9.55,"Automată, Stație meteo ANM",2023-12-02 14:15:58,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2023-12-02 14:16:14,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2023-12-02 14:16:22,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2023-12-02 14:16:26,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2023-12-02 14:15:46,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2023-12-02 14:15:45,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2023-12-02 14:15:50,TARGU LOGRESTI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2023-12-02 14:15:46,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2023-12-02 14:15:41,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2023-12-02 14:15:34,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2023-12-02 14:16:25,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2023-12-02 14:30:35,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2023-12-02 14:15:38,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2023-12-02 14:30:30,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2023-12-02 14:30:28,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2023-12-02 14:30:31,MIERCUREA CIUC (HR),11°C
9.71,"Automată, Stație meteo ANM",2023-12-02 14:16:08,BUCURESTI AFUMATI (IF),16°C
9.72,"Automată, Stație meteo ANM",2023-12-02 14:15:55,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2023-12-02 14:16:12,FETESTI (IL),19°C
9.74,"Automată, Stație meteo ANM",2023-12-02 14:16:10,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2023-12-02 14:30:23,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2023-12-02 14:30:17,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-02 11:38:49,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2023-12-02 14:15:57,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2023-12-02 14:30:14,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-02 11:04:37,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2023-12-02 14:30:27,TARGU MURES (MS),10°C
9.82,"Automată, Stație meteo ANM",2023-12-02 14:30:24,PIATRA NEAMT (NT),5°C
