NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-12 04:01:30,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2023-10-12 04:01:27,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2023-10-12 04:00:36,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-10-12 04:00:58,CAMPULUNG MUSCEL (AG),4°C
9.5,"Automată, Stație meteo ANM",2023-10-12 04:01:10,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2023-10-12 04:01:07,DEDULESTI-MORARESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2023-10-12 04:01:16,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-10-12 04:00:24,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2023-10-12 04:00:35,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-10-12 04:00:28,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2023-10-12 04:00:32,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2023-10-12 04:00:16,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2023-10-12 04:00:17,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-10-12 04:01:00,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2023-10-12 04:00:09,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2023-10-12 04:00:05,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2023-10-12 04:00:11,STEFANESTI STANCA (BT),9°C
9.18,"Automată, Stație meteo ANM",2023-10-12 04:00:52,FUNDATA (BV),8°C
9.19,"Automată, Stație meteo ANM",2023-10-12 04:00:52,BRASOV GHIMBAV (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-10-12 04:00:53,PREDEAL (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-10-12 04:00:59,PATARLAGELE (BZ),3°C
9.22,"Automată, Stație meteo ANM",2023-10-12 04:01:12,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2023-10-12 04:00:54,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2023-10-12 04:00:23,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2023-10-12 04:01:35,CALARASI (CL),8°C
9.26,"Automată, Stație meteo ANM",2023-10-12 04:01:40,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2023-10-12 04:01:13,BOZOVICI (CS),4°C
9.28,"Automată, Stație meteo ANM",2023-10-12 04:00:57,RESITA (CS),9°C
9.29,"Automată, Stație meteo ANM",2023-10-12 04:01:20,MOLDOVA VECHE (CS),17°C
9.3,"Automată, Stație meteo ANM",2023-10-12 04:01:14,BAILE HERCULANE (CS),8°C
9.31,"Automată, Stație meteo ANM",2023-10-12 04:01:02,ORAVITA (CS),14°C
9.32,"Automată, Stație meteo ANM",2023-10-12 04:00:48,CARANSEBES (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-10-12 04:01:42,CONSTANTA (CT),12°C
9.34,"Automată, Stație meteo ANM",2023-10-12 04:01:41,ADAMCLISI (CT),10°C
9.35,"Automată, Stație meteo ANM",2023-10-12 04:01:23,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2023-10-12 04:01:36,MEDGIDIA (CT),10°C
9.37,"Automată, Stație meteo ANM",2023-10-12 04:01:45,AMZACEA (CT),8°C
9.38,"Automată, Stație meteo ANM",2023-10-12 04:01:34,CERNAVODA (CT),10°C
9.39,"Automată, Stație meteo ANM",2023-10-12 04:00:43,INTORSURA BUZAULUI (CV),7°C
9.4,"Automată, Stație meteo ANM",2023-10-12 04:00:37,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2023-10-12 04:00:40,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.42,"Automată, Stație meteo ANM",2023-10-12 04:01:25,TITU (DB),5°C
9.43,"Automată, Stație meteo ANM",2023-10-12 04:01:17,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2023-10-12 04:01:35,CRAIOVA (DJ),10°C
9.45,"Automată, Stație meteo ANM",2023-10-12 04:01:43,CALAFAT (DJ),9°C
9.46,"Automată, Stație meteo ANM",2023-10-12 04:01:46,BECHET (DJ),5°C
9.47,"Automată, Stație meteo ANM",2023-10-12 04:01:15,TARGU LOGRESTI (GJ),4°C
9.48,"Automată, Stație meteo ANM",2023-10-12 04:01:05,POLOVRAGI (GJ),9°C
9.49,"Automată, Stație meteo ANM",2023-10-12 04:01:04,RANCA (GJ),8°C
9.5,"Automată, Stație meteo ANM",2023-10-12 04:01:03,TARGU JIU (GJ),6°C
9.51,"Automată, Stație meteo ANM",2023-10-12 04:00:46,TECUCI (GL),9°C
9.52,"Automată, Stație meteo ANM",2023-10-12 04:00:55,GALATI (GL),12°C
9.53,"Automată, Stație meteo ANM",2023-10-12 04:01:45,GIURGIU (GR),11°C
9.54,"Automată, Stație meteo ANM",2023-10-12 04:00:38,DEVA (HD),8°C
9.55,"Automată, Stație meteo ANM",2023-10-12 04:00:50,PETROSANI (HD),5°C
9.56,"Automată, Stație meteo ANM",2023-10-12 04:00:26,BUCIN (HR),7°C
9.57,"Automată, Stație meteo ANM",2023-10-12 04:00:31,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2023-10-12 04:00:30,ODORHEIUL SECUIESC (HR),10°C
9.59,"Automată, Stație meteo ANM",2023-10-12 04:01:29,BUCURESTI AFUMATI (IF),6°C
9.6,"Automată, Stație meteo ANM",2023-10-12 04:01:33,FETESTI (IL),10°C
9.61,"Automată, Stație meteo ANM",2023-10-12 04:01:22,URZICENI (IL),8°C
9.62,"Automată, Stație meteo ANM",2023-10-12 04:01:31,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2023-10-12 04:00:18,IASI (IS),10°C
9.64,"Automată, Stație meteo ANM",2023-10-12 04:00:12,COTNARI (IS),11°C
9.65,"Automată, Stație meteo ANM",2023-10-12 04:01:24,DROBETA TURNU SEVERIN (MH),11°C
9.66,"Automată, Stație meteo ANM",2023-10-12 04:00:08,BAIA MARE (MM),11°C
9.67,"Automată, Stație meteo ANM",2023-10-12 04:00:25,TARGU MURES (MS),8°C
9.68,"Automată, Stație meteo ANM",2023-10-12 04:00:15,TARGU NEAMT (NT),8°C
9.69,"Automată, Stație meteo ANM",2023-10-12 04:00:20,PIATRA NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2023-10-12 04:00:20,ROMAN (NT),8°C
9.71,"Automată, Stație meteo ANM",2023-10-12 04:01:38,CARACAL (OT),12°C
9.72,"Automată, Stație meteo ANM",2023-10-12 04:01:32,SLATINA (OT),7°C
