NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-09 21:15:19,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-05-09 21:15:19,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-05-09 21:15:09,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-05-09 21:15:16,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-05-09 21:15:15,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-05-09 21:15:14,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-05-09 21:15:17,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-05-09 21:15:06,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-05-09 21:15:09,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-05-09 21:15:09,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-05-09 21:15:08,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-05-09 21:15:05,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-05-09 21:15:05,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-05-09 21:15:14,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-05-09 21:15:03,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-05-09 21:15:04,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-05-09 21:15:01,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-09 16:18:35,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-05-09 21:15:13,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-05-09 21:15:13,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-05-09 21:15:13,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-05-09 21:15:14,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-05-09 21:15:13,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-05-09 21:15:16,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-05-09 21:15:06,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-05-09 21:15:21,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-05-09 21:15:20,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-09 16:39:29,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-09 16:39:29,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-09 16:39:28,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-09 16:39:29,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-05-09 21:15:16,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-05-09 21:15:15,ORAVITA (CS),14°C
