NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-17 21:15:13,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2025-09-17 21:15:13,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2025-09-17 21:15:04,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2025-09-17 21:15:18,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2025-09-17 21:15:18,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2025-09-17 21:15:14,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2025-09-17 21:15:28,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-09-17 21:15:15,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2025-09-17 21:15:05,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2025-09-17 21:15:35,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-09-17 21:15:05,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2025-09-17 21:15:25,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2025-09-17 21:15:09,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2025-09-17 21:15:10,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2025-09-17 21:15:10,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2025-09-17 21:15:33,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2025-09-17 21:15:18,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-17 15:47:31,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2025-09-17 21:15:29,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2025-09-17 21:15:20,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-09-17 21:15:12,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-09-17 21:15:26,PATARLAGELE (BZ),13°C
