NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-10 08:17:20,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2023-11-10 08:17:04,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2023-11-10 08:15:56,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2023-11-10 08:16:44,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-11-10 08:16:42,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2023-11-10 08:16:32,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2023-11-10 08:16:50,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2023-11-10 08:15:42,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2023-11-10 08:15:55,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2023-11-10 08:15:50,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2023-11-10 08:15:45,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-11-10 08:15:34,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2023-11-10 08:15:35,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2023-11-10 08:16:35,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2023-11-10 08:15:27,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2023-11-10 08:15:29,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-11-10 08:15:06,DARABANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2023-11-10 08:16:21,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2023-11-10 08:16:24,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-11-10 08:16:22,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-11-10 08:16:34,PATARLAGELE (BZ),1°C
9.22,"Automată, Stație meteo ANM",2023-11-10 08:16:26,RAMNICU SARAT (BZ),7°C
9.23,"Automată, Stație meteo ANM",2023-11-10 08:16:47,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2023-11-10 08:15:41,CLUJ-NAPOCA (CJ),-2°C
9.25,"Automată, Stație meteo ANM",2023-11-10 08:17:31,OLTENITA (CL),7°C
9.26,"Automată, Stație meteo ANM",2023-11-10 08:17:28,CALARASI (CL),6°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-10 04:54:41,DRAJNA NOUA (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-10 04:54:41,DRAGOS VODA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-10 04:54:42,STEFAN VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-10 04:54:40,DOR MARUNT (CL),4°C
9.31,"Automată, Stație meteo ANM",2023-11-10 08:16:49,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2023-11-10 08:16:37,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-11-10 08:16:48,BOZOVICI (CS),-1°C
9.34,"Automată, Stație meteo ANM",2023-11-10 08:16:53,MOLDOVA VECHE (CS),10°C
9.35,"Automată, Stație meteo ANM",2023-11-10 08:16:30,RESITA (CS),4°C
9.36,"Automată, Stație meteo ANM",2023-11-10 08:16:18,CARANSEBES (CS),8°C
9.37,"Automată, Stație meteo ANM",2023-11-10 08:17:28,MEDGIDIA (CT),4°C
9.38,"Automată, Stație meteo ANM",2023-11-10 08:17:34,CONSTANTA (CT),7°C
9.39,"Automată, Stație meteo ANM",2023-11-10 08:17:25,CERNAVODA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-10 04:54:43,DUNAREA (CT),4°C
9.41,"Automată, Stație meteo ANM",2023-11-10 08:17:40,AMZACEA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-10 04:54:39,VALU LUI TRAIAN (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2023-11-10 04:54:38,REMUS OPREANU (CT),7°C
9.44,"Automată, Stație meteo ANM",2023-11-10 08:16:56,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2023-11-10 08:17:33,ADAMCLISI (CT),6°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-10 04:54:39,VALEA DACILOR (CT),6°C
9.47,"Automată, Stație meteo ANM",2023-11-10 08:17:43,MANGALIA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-10 04:54:37,MIRCEA VODA (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-10 04:54:43,TARIVERDE (CT),4°C
9.5,"Automată, Stație meteo ANM",2023-11-10 08:16:01,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.51,"Automată, Stație meteo ANM",2023-11-10 08:16:06,INTORSURA BUZAULUI (CV),5°C
9.52,"Automată, Stație meteo ANM",2023-11-10 08:15:57,TARGU SECUIESC (CV),-2°C
9.53,"Automată, Stație meteo ANM",2023-11-10 08:16:51,TARGOVISTE (DB),2°C
9.54,"Automată, Stație meteo ANM",2023-11-10 08:16:59,TITU (DB),1°C
9.55,"Automată, Stație meteo ANM",2023-11-10 08:17:27,CRAIOVA (DJ),3°C
9.56,"Automată, Stație meteo ANM",2023-11-10 08:17:35,CALAFAT (DJ),3°C
9.57,"Automată, Stație meteo ANM",2023-11-10 08:17:40,BECHET (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2023-11-10 08:16:39,TARGU JIU (GJ),-1°C
9.59,"Automată, Stație meteo ANM",2023-11-10 08:16:50,TARGU LOGRESTI (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2023-11-10 08:16:41,RANCA (GJ),1°C
9.61,"Automată, Stație meteo ANM",2023-11-10 08:16:41,POLOVRAGI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2023-11-10 08:16:28,GALATI (GL),9°C
9.63,"Automată, Stație meteo ANM",2023-11-10 08:16:11,TECUCI (GL),3°C
9.64,"Automată, Stație meteo ANM",2023-11-10 08:17:38,GIURGIU (GR),2°C
9.65,"Automată, Stație meteo ANM",2023-11-10 08:15:59,DEVA (HD),0°C
9.66,"Automată, Stație meteo ANM",2023-11-10 08:16:19,PETROSANI (HD),-2°C
9.67,"Automată, Stație meteo ANM",2023-11-10 08:15:44,BUCIN (HR),-3°C
9.68,"Automată, Stație meteo ANM",2023-11-10 08:15:47,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2023-11-10 08:15:48,MIERCUREA CIUC (HR),-4°C
9.7,"Manuală, personal C.N.A.I.R.",2023-11-10 04:13:48,GHEORGHENI (HR),-3°C
9.71,"Automată, Stație meteo ANM",2023-11-10 08:17:05,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2023-11-10 08:16:56,URZICENI (IL),0°C
9.73,"Automată, Stație meteo ANM",2023-11-10 08:17:24,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2023-11-10 08:17:22,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2023-11-10 08:15:37,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2023-11-10 08:15:30,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-10 04:30:45,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2023-11-10 08:16:58,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2023-11-10 08:15:26,BAIA MARE (MM),5°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-10 04:05:39,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2023-11-10 08:15:43,TARGU MURES (MS),-2°C
9.82,"Automată, Stație meteo ANM",2023-11-10 08:15:38,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2023-11-10 08:15:39,ROMAN (NT),1°C
9.84,"Automată, Stație meteo ANM",2023-11-10 08:15:33,TARGU NEAMT (NT),0°C
9.85,"Automată, Stație meteo ANM",2023-11-10 08:17:23,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2023-11-10 08:17:29,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2023-11-10 08:16:52,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2023-11-10 08:16:46,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2023-11-10 08:16:15,BOITA (SB),6°C
9.9,"Automată, Stație meteo ANM",2023-11-10 08:16:17,BALEA LAC (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-10 04:05:38,SALISTE (SB),-2°C
9.92,"Automată, Stație meteo ANM",2023-11-10 08:16:06,SIBIU (SB),-2°C
9.93,"Automată, Stație meteo ANM",2023-11-10 08:15:30,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2023-11-10 08:15:25,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2023-11-10 08:15:28,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2023-11-10 08:15:24,RADAUTI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2023-11-10 08:15:32,POIANA STAMPEI (SV),-6°C
9.98,"Automată, Stație meteo ANM",2023-11-10 08:16:36,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2023-11-10 08:15:53,SANNICOLAU MARE (TM),5°C
9.1,"Automată, Stație meteo ANM",2023-11-10 08:16:04,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2023-11-10 08:16:13,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2023-11-10 08:16:03,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2023-11-10 08:17:36,ALEXANDRIA (TR),2°C
9.104,"Automată, Stație meteo ANM",2023-11-10 08:17:30,ROSIORII DE VEDE (TR),2°C
9.105,"Automată, Stație meteo ANM",2023-11-10 08:17:37,TURNU MAGURELE (TR),1°C
9.106,"Automată, Stație meteo ANM",2023-11-10 08:17:42,ZIMNICEA (TR),0°C
9.107,"Automată, Stație meteo ANM",2023-11-10 08:16:43,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2023-11-10 08:16:20,OBARSIA LOTRULUI (VL),-6°C
9.109,"Automată, Stație meteo ANM",2023-11-10 08:16:31,VOINEASA (VL),-3°C
9.11,"Automată, Stație meteo ANM",2023-11-10 08:16:54,DRAGASANI (VL),4°C
9.111,"Automată, Stație meteo ANM",2023-11-10 08:15:58,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2023-11-10 08:16:07,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2023-11-10 08:15:51,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2023-11-10 08:15:40,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2023-11-10 08:15:46,VASLUI (VS),7°C
