NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-15 04:30:26,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-10-15 04:30:25,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-10-15 04:30:13,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-10-15 04:30:20,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-10-15 04:30:20,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-10-15 04:30:22,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-10-15 04:30:19,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-10-15 04:30:12,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-10-15 04:30:10,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-10-15 04:30:11,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-10-15 04:30:10,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-10-15 04:30:07,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-10-15 04:30:08,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-10-15 04:30:19,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-10-15 04:30:05,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-10-15 04:30:01,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-10-15 04:30:04,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-10-15 04:30:16,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-10-15 04:30:17,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-10-15 04:30:16,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-10-15 04:30:17,RAMNICU SARAT (BZ),8°C
9.22,"Automată, Stație meteo ANM",2024-10-15 04:30:21,BUZAU (BZ),9°C
