NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-14 15:30:14,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-05-14 15:30:14,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-05-14 15:30:08,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-05-14 15:30:13,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-05-14 15:30:12,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-05-14 15:30:11,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-05-14 15:30:13,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-05-14 15:30:05,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-05-14 15:30:07,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-05-14 15:30:06,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-05-14 15:30:05,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-05-14 15:30:04,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-05-14 15:30:04,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-05-14 15:30:11,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-05-14 15:30:03,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-05-14 15:30:03,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-05-14 15:30:01,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-14 11:26:49,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-05-14 15:30:10,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-05-14 15:30:10,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-05-14 15:30:10,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-05-14 15:30:11,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-05-14 15:30:10,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-05-14 15:30:13,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-05-14 15:30:05,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-05-14 15:30:15,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-05-14 15:30:15,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-14 11:48:43,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-14 11:48:43,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-14 11:48:43,STEFAN CEL MARE (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-14 11:48:43,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-05-14 15:30:13,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-05-14 15:30:11,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-05-14 15:30:13,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-05-14 15:30:14,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-05-14 15:30:10,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-05-14 15:30:10,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2024-05-14 15:30:15,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-05-14 15:30:16,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-14 11:48:43,VALEA DACILOR (CT),15°C
9.41,"Automată, Stație meteo ANM",2024-05-14 15:30:15,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-14 11:48:44,DUNAREA (CT),17°C
9.43,"Automată, Stație meteo ANM",2024-05-14 15:30:16,AMZACEA (CT),16°C
9.44,"Automată, Stație meteo ANM",2024-05-14 15:30:14,HARSOVA (CT),18°C
9.45,"Automată, Stație meteo ANM",2024-05-14 15:30:17,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-05-14 15:30:15,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-14 11:48:43,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-14 11:48:43,TARIVERDE (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-14 11:48:43,PESTERA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-14 11:27:20,SFANTU GHEORGHE (CV),14°C
9.51,"Automată, Stație meteo ANM",2024-05-14 15:30:08,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-05-14 15:30:09,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-05-14 15:30:08,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-05-14 15:30:13,TARGOVISTE (DB),18°C
9.55,"Automată, Stație meteo ANM",2024-05-14 15:30:14,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2024-05-14 15:30:15,CRAIOVA (DJ),19°C
9.57,"Automată, Stație meteo ANM",2024-05-14 15:30:16,CALAFAT (DJ),21°C
9.58,"Automată, Stație meteo ANM",2024-05-14 15:30:17,BECHET (DJ),21°C
9.59,"Automată, Stație meteo ANM",2024-05-14 15:30:12,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2024-05-14 15:30:11,TARGU JIU (GJ),19°C
9.61,"Automată, Stație meteo ANM",2024-05-14 15:30:13,TARGU LOGRESTI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2024-05-14 15:30:12,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-05-14 15:30:10,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2024-05-14 15:30:09,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2024-05-14 15:30:16,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2024-05-14 15:30:08,DEVA (HD),21°C
9.67,"Automată, Stație meteo ANM",2024-05-14 15:30:10,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2024-05-14 15:30:06,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2024-05-14 15:30:05,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-05-14 15:30:06,MIERCUREA CIUC (HR),15°C
