NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-03 05:30:22,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-07-03 05:30:22,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-07-03 05:30:08,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-07-03 05:30:35,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-07-03 05:30:34,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-07-03 05:30:26,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-07-03 05:30:54,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-07-03 05:30:10,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-07-03 05:30:29,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-07-03 05:30:11,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-07-03 05:31:12,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-07-03 05:30:51,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-07-03 05:30:16,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-07-03 05:30:19,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-07-03 05:31:08,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-07-03 05:30:34,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-07-03 05:30:18,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2026-07-03 05:30:20,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-07-03 05:30:41,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-07-03 05:30:57,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-07-03 05:30:52,PATARLAGELE (BZ),22°C
9.22,"Automată, Stație meteo ANM",2026-07-03 05:30:23,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-07-03 05:30:58,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-07-03 05:30:30,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2026-07-03 05:30:50,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2026-07-03 05:30:25,CALARASI (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-07-03 05:30:51,ORAVITA (CS),20°C
9.28,"Automată, Stație meteo ANM",2026-07-03 05:30:19,BOZOVICI (CS),20°C
9.29,"Automată, Stație meteo ANM",2026-07-03 05:30:49,MOLDOVA VECHE (CS),21°C
9.3,"Automată, Stație meteo ANM",2026-07-03 05:30:28,CARANSEBES (CS),19°C
9.31,"Automată, Stație meteo ANM",2026-07-03 05:30:13,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2026-07-03 05:31:01,RESITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-07-03 05:30:47,MEDGIDIA (CT),20°C
9.34,"Automată, Stație meteo ANM",2026-07-03 05:30:29,CERNAVODA (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-07-03 05:30:31,CONSTANTA (CT),22°C
9.36,"Automată, Stație meteo ANM",2026-07-03 05:30:46,MANGALIA (CT),20°C
9.37,"Automată, Stație meteo ANM",2026-07-03 05:31:23,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2026-07-03 05:30:43,HARSOVA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-07-03 05:30:03,ADAMCLISI (CT),20°C
9.4,"Automată, Stație meteo ANM",2026-07-03 05:31:04,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.41,"Automată, Stație meteo ANM",2026-07-03 05:31:12,TARGU SECUIESC (CV),17°C
9.42,"Automată, Stație meteo ANM",2026-07-03 05:30:43,INTORSURA BUZAULUI (CV),15°C
9.43,"Automată, Stație meteo ANM",2026-07-03 05:31:09,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2026-07-03 05:31:15,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2026-07-03 05:30:15,BECHET (DJ),21°C
9.46,"Automată, Stație meteo ANM",2026-07-03 05:30:24,CALAFAT (DJ),22°C
9.47,"Automată, Stație meteo ANM",2026-07-03 05:30:33,CRAIOVA (DJ),19°C
9.48,"Automată, Stație meteo ANM",2026-07-03 05:31:09,TARGU JIU (GJ),21°C
9.49,"Automată, Stație meteo ANM",2026-07-03 05:31:10,TARGU LOGRESTI (GJ),19°C
9.5,"Automată, Stație meteo ANM",2026-07-03 05:31:22,RANCA (GJ),16°C
9.51,"Automată, Stație meteo ANM",2026-07-03 05:30:56,POLOVRAGI (GJ),21°C
9.52,"Automată, Stație meteo ANM",2026-07-03 05:31:13,TECUCI (GL),22°C
9.53,"Automată, Stație meteo ANM",2026-07-03 05:30:42,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2026-07-03 05:30:42,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2026-07-03 05:30:36,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2026-07-03 05:30:53,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2026-07-03 05:30:48,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2026-07-03 05:30:50,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2026-07-03 05:30:20,BUCIN (HR),14°C
9.6,"Automată, Stație meteo ANM",2026-07-03 05:30:21,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2026-07-03 05:30:39,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2026-07-03 05:31:07,SLOBOZIA (IL),22°C
9.63,"Automată, Stație meteo ANM",2026-07-03 05:31:18,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2026-07-03 05:30:32,COTNARI (IS),20°C
9.65,"Automată, Stație meteo ANM",2026-07-03 05:30:43,IASI (IS),22°C
9.66,"Automată, Stație meteo ANM",2026-07-03 05:30:38,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2026-07-03 05:30:12,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2026-07-03 05:31:10,TARGU MURES (MS),19°C
9.69,"Automată, Stație meteo ANM",2026-07-03 05:31:11,TARGU NEAMT (NT),21°C
9.7,"Automată, Stație meteo ANM",2026-07-03 05:30:54,PIATRA NEAMT (NT),21°C
9.71,"Automată, Stație meteo ANM",2026-07-03 05:31:01,ROMAN (NT),21°C
9.72,"Automată, Stație meteo ANM",2026-07-03 05:30:27,CARACAL (OT),20°C
9.73,"Automată, Stație meteo ANM",2026-07-03 05:31:06,SLATINA (OT),20°C
9.74,"Automată, Stație meteo ANM",2026-07-03 05:30:54,PLOIESTI (PH),21°C
9.75,"Automată, Stație meteo ANM",2026-07-03 05:30:26,CAMPINA (PH),20°C
9.76,"Automată, Stație meteo ANM",2026-07-03 05:30:13,BALEA LAC (SB),11°C
9.77,"Automată, Stație meteo ANM",2026-07-03 05:30:17,BOITA (SB),16°C
9.78,"Automată, Stație meteo ANM",2026-07-03 05:31:05,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2026-07-03 05:31:21,ZALAU (SJ),19°C
9.8,"Automată, Stație meteo ANM",2026-07-03 05:31:04,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2026-07-03 05:30:55,POIANA STAMPEI (SV),14°C
9.82,"Automată, Stație meteo ANM",2026-07-03 05:31:08,SUCEAVA (SV),19°C
9.83,"Automată, Stație meteo ANM",2026-07-03 05:30:57,RADAUTI (SV),17°C
9.84,"Automată, Stație meteo ANM",2026-07-03 05:31:16,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2026-07-03 05:31:03,SANNICOLAU MARE (TM),19°C
9.86,"Automată, Stație meteo ANM",2026-07-03 05:30:45,LUGOJ (TM),21°C
9.87,"Automată, Stație meteo ANM",2026-07-03 05:30:44,JIMBOLIA (TM),19°C
9.88,"Automată, Stație meteo ANM",2026-07-03 05:31:14,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2026-07-03 05:31:02,ROSIORII DE VEDE (TR),19°C
9.9,"Automată, Stație meteo ANM",2026-07-03 05:31:17,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2026-07-03 05:30:09,ALEXANDRIA (TR),21°C
9.92,"Automată, Stație meteo ANM",2026-07-03 05:31:22,ZIMNICEA (TR),21°C
9.93,"Automată, Stație meteo ANM",2026-07-03 05:30:59,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2026-07-03 05:30:37,DRAGASANI (VL),21°C
9.95,"Automată, Stație meteo ANM",2026-07-03 05:31:21,VOINEASA (VL),17°C
9.96,"Automată, Stație meteo ANM",2026-07-03 05:30:40,FOCSANI (VN),23°C
9.97,"Automată, Stație meteo ANM",2026-07-03 05:30:07,ADJUD (VN),21°C
9.98,"Automată, Stație meteo ANM",2026-07-03 05:30:49,NEGRESTI (VASLUI) (VS),20°C
9.99,"Automată, Stație meteo ANM",2026-07-03 05:30:14,BARLAD (VS),21°C
9.1,"Automată, Stație meteo ANM",2026-07-03 05:31:20,VASLUI (VS),20°C
