NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-16 09:15:34,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-08-16 09:15:34,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-08-16 09:15:16,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-08-16 09:15:29,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-08-16 09:15:29,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-08-16 09:15:24,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-08-16 09:15:31,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-08-16 09:15:11,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-08-16 09:15:15,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-08-16 09:15:14,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-08-16 09:15:13,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-08-16 09:15:09,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-08-16 09:15:10,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-08-16 09:15:25,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-08-16 09:15:05,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-08-16 09:15:06,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-08-16 09:15:03,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-16 06:14:08,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-08-16 09:15:21,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-08-16 09:15:21,FUNDATA (BV),22°C
9.21,"Automată, Stație meteo ANM",2024-08-16 09:15:21,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-08-16 09:15:24,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-08-16 09:15:22,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-08-16 09:15:30,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2024-08-16 09:15:11,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-08-16 09:15:38,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-08-16 09:15:36,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-16 06:55:30,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-16 06:55:31,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-16 06:55:29,STEFAN CEL MARE (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-16 06:55:31,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-08-16 09:15:30,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-08-16 09:15:26,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-08-16 09:15:30,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-08-16 09:15:31,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-08-16 09:15:23,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-08-16 09:15:20,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2024-08-16 09:15:36,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-08-16 09:15:43,AMZACEA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-16 06:55:29,TARIVERDE (CT),22°C
9.41,"Automată, Stație meteo ANM",2024-08-16 09:15:40,CONSTANTA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-16 06:55:30,PESTERA (CT),22°C
9.43,"Automată, Stație meteo ANM",2024-08-16 09:15:36,CERNAVODA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-08-16 09:15:39,ADAMCLISI (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-08-16 09:15:45,MANGALIA (CT),26°C
9.46,"Manuală, personal C.N.A.I.R.",2024-08-16 06:55:31,DUNAREA (CT),22°C
9.47,"Automată, Stație meteo ANM",2024-08-16 09:15:33,HARSOVA (CT),25°C
