NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-03 08:30:13,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-11-03 08:30:11,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-11-03 08:30:03,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-11-03 08:30:21,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-11-03 08:30:22,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-11-03 08:30:17,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-11-03 08:30:35,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-11-03 08:30:19,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-11-03 08:30:04,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-11-03 08:30:49,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-11-03 08:30:05,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-11-03 08:30:31,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-11-03 08:30:08,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-11-03 08:30:10,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-11-03 08:30:09,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-11-03 08:30:46,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-11-03 08:30:22,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-03 05:03:14,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-11-03 08:30:38,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-11-03 08:30:25,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-11-03 08:30:10,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-11-03 08:30:32,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-11-03 08:30:40,RAMNICU SARAT (BZ),5°C
