NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-31 03:00:30,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2023-10-31 03:00:29,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2023-10-31 03:00:17,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2023-10-31 03:00:25,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2023-10-31 03:00:25,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2023-10-31 03:00:27,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2023-10-31 03:00:23,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2023-10-31 03:00:17,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-10-31 03:00:14,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2023-10-31 03:00:16,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2023-10-31 03:00:15,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2023-10-31 03:00:11,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-10-31 03:00:11,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2023-10-31 03:00:24,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2023-10-31 03:00:07,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2023-10-31 03:00:03,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2023-10-31 03:00:06,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2023-10-31 03:00:21,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2023-10-31 03:00:22,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2023-10-31 03:00:22,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-10-31 03:00:22,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2023-10-31 03:00:26,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-10-31 03:00:23,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2023-10-31 03:00:13,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2023-10-31 03:00:31,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2023-10-31 03:00:32,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2023-10-31 03:00:26,BOZOVICI (CS),5°C
9.28,"Automată, Stație meteo ANM",2023-10-31 03:00:21,CARANSEBES (CS),17°C
9.29,"Automată, Stație meteo ANM",2023-10-31 03:00:22,RESITA (CS),20°C
9.3,"Automată, Stație meteo ANM",2023-10-31 03:00:27,MOLDOVA VECHE (CS),19°C
9.31,"Automată, Stație meteo ANM",2023-10-31 03:00:26,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2023-10-31 03:00:24,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-10-31 03:00:32,ADAMCLISI (CT),13°C
9.34,"Automată, Stație meteo ANM",2023-10-31 03:00:35,MANGALIA (CT),14°C
9.35,"Automată, Stație meteo ANM",2023-10-31 03:00:28,HARSOVA (CT),13°C
9.36,"Automată, Stație meteo ANM",2023-10-31 03:00:31,CERNAVODA (CT),15°C
9.37,"Automată, Stație meteo ANM",2023-10-31 03:00:32,CONSTANTA (CT),15°C
9.38,"Automată, Stație meteo ANM",2023-10-31 03:00:31,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2023-10-31 03:00:34,AMZACEA (CT),11°C
9.4,"Automată, Stație meteo ANM",2023-10-31 03:00:17,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2023-10-31 03:00:20,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2023-10-31 03:00:19,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2023-10-31 03:00:27,TARGOVISTE (DB),11°C
9.44,"Automată, Stație meteo ANM",2023-10-31 03:00:29,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2023-10-31 03:00:31,CRAIOVA (DJ),12°C
9.46,"Automată, Stație meteo ANM",2023-10-31 03:00:35,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2023-10-31 03:00:33,CALAFAT (DJ),9°C
9.48,"Automată, Stație meteo ANM",2023-10-31 03:00:24,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2023-10-31 03:00:25,POLOVRAGI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2023-10-31 03:00:25,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2023-10-31 03:00:26,TARGU LOGRESTI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2023-10-31 03:00:20,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2023-10-31 03:00:22,GALATI (GL),16°C
9.54,"Automată, Stație meteo ANM",2023-10-31 03:00:34,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2023-10-31 03:00:18,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2023-10-31 03:00:21,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2023-10-31 03:00:16,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2023-10-31 03:00:16,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2023-10-31 03:00:15,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2023-10-31 03:00:29,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2023-10-31 03:00:31,FETESTI (IL),14°C
9.62,"Automată, Stație meteo ANM",2023-10-31 03:00:30,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2023-10-31 03:00:28,URZICENI (IL),9°C
9.64,"Automată, Stație meteo ANM",2023-10-31 03:00:11,IASI (IS),10°C
9.65,"Automată, Stație meteo ANM",2023-10-31 03:00:07,COTNARI (IS),17°C
9.66,"Automată, Stație meteo ANM",2023-10-31 03:00:28,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2023-10-31 03:00:05,BAIA MARE (MM),13°C
9.68,"Automată, Stație meteo ANM",2023-10-31 03:00:14,TARGU MURES (MS),6°C
9.69,"Automată, Stație meteo ANM",2023-10-31 03:00:10,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2023-10-31 03:00:12,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2023-10-31 03:00:12,ROMAN (NT),10°C
9.72,"Automată, Stație meteo ANM",2023-10-31 03:00:30,SLATINA (OT),9°C
9.73,"Automată, Stație meteo ANM",2023-10-31 03:00:31,CARACAL (OT),11°C
9.74,"Automată, Stație meteo ANM",2023-10-31 03:00:26,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2023-10-31 03:00:27,PLOIESTI (PH),7°C
9.76,"Automată, Stație meteo ANM",2023-10-31 03:00:20,BOITA (SB),14°C
9.77,"Automată, Stație meteo ANM",2023-10-31 03:00:21,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2023-10-31 03:00:19,SIBIU (SB),8°C
9.79,"Automată, Stație meteo ANM",2023-10-31 03:00:08,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2023-10-31 03:00:04,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2023-10-31 03:00:03,RADAUTI (SV),8°C
9.82,"Automată, Stație meteo ANM",2023-10-31 03:00:09,POIANA STAMPEI (SV),3°C
9.83,"Automată, Stație meteo ANM",2023-10-31 03:00:07,SUCEAVA (SV),10°C
9.84,"Automată, Stație meteo ANM",2023-10-31 03:00:24,TULCEA (TL),14°C
9.85,"Automată, Stație meteo ANM",2023-10-31 03:00:17,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2023-10-31 03:00:20,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2023-10-31 03:00:19,JIMBOLIA (TM),16°C
9.88,"Automată, Stație meteo ANM",2023-10-31 03:00:19,TIMISOARA (TM),12°C
9.89,"Automată, Stație meteo ANM",2023-10-31 03:00:31,ROSIORII DE VEDE (TR),11°C
9.9,"Automată, Stație meteo ANM",2023-10-31 03:00:33,TURNU MAGURELE (TR),10°C
9.91,"Automată, Stație meteo ANM",2023-10-31 03:00:33,ALEXANDRIA (TR),12°C
9.92,"Automată, Stație meteo ANM",2023-10-31 03:00:35,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2023-10-31 03:00:25,RAMNICU VALCEA (VL),10°C
9.94,"Automată, Stație meteo ANM",2023-10-31 03:00:21,OBARSIA LOTRULUI (VL),-1°C
9.95,"Automată, Stație meteo ANM",2023-10-31 03:00:28,DRAGASANI (VL),14°C
9.96,"Automată, Stație meteo ANM",2023-10-31 03:00:22,VOINEASA (VL),4°C
9.97,"Automată, Stație meteo ANM",2023-10-31 03:00:20,FOCSANI (VN),10°C
9.98,"Automată, Stație meteo ANM",2023-10-31 03:00:18,ADJUD (VN),6°C
9.99,"Automată, Stație meteo ANM",2023-10-31 03:00:13,NEGRESTI (VASLUI) (VS),6°C
9.1,"Automată, Stație meteo ANM",2023-10-31 03:00:17,BARLAD (VS),13°C
9.101,"Automată, Stație meteo ANM",2023-10-31 03:00:16,VASLUI (VS),9°C
