NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-27 05:30:16,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-07-27 05:30:16,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-07-27 05:30:08,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-07-27 05:30:24,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-07-27 05:30:23,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-07-27 05:30:19,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-07-27 05:30:36,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-07-27 05:30:09,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-07-27 05:30:21,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-07-27 05:30:09,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-07-27 05:30:46,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-07-27 05:30:34,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-07-27 05:30:13,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-07-27 05:30:43,STEFANESTI STANCA (BT),16°C
9.15,"Automată, Stație meteo ANM",2026-07-27 05:30:24,DARABANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-07-27 05:30:14,BOTOSANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-07-27 05:30:15,BRASOV GHIMBAV (BV),14°C
9.18,"Automată, Stație meteo ANM",2026-07-27 05:30:27,FUNDATA (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-07-27 05:30:38,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-07-27 05:30:35,PATARLAGELE (BZ),15°C
9.21,"Automată, Stație meteo ANM",2026-07-27 05:30:17,BUZAU (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-07-27 05:30:38,RAMNICU SARAT (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-07-27 05:30:21,CLUJ-NAPOCA (CJ),17°C
9.24,"Automată, Stație meteo ANM",2026-07-27 05:30:33,OLTENITA (CL),17°C
9.25,"Automată, Stație meteo ANM",2026-07-27 05:30:18,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2026-07-27 05:30:34,ORAVITA (CS),22°C
9.27,"Automată, Stație meteo ANM",2026-07-27 05:30:15,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2026-07-27 05:30:31,MOLDOVA VECHE (CS),19°C
9.29,"Automată, Stație meteo ANM",2026-07-27 05:30:20,CARANSEBES (CS),22°C
9.3,"Automată, Stație meteo ANM",2026-07-27 05:30:11,BAILE HERCULANE (CS),17°C
9.31,"Automată, Stație meteo ANM",2026-07-27 05:30:40,RESITA (CS),22°C
9.32,"Automată, Stație meteo ANM",2026-07-27 05:30:30,MEDGIDIA (CT),19°C
