NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-11 14:30:08,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-11-11 14:30:07,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-11-11 14:30:02,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-11-11 14:30:24,PITESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-11-11 14:30:14,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-11-11 14:30:12,CURTEA DE ARGES (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-11-11 14:30:10,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-11-11 14:30:02,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-11-11 14:30:11,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-11-11 14:30:03,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-11-11 14:30:30,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-11-11 14:30:23,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-11-11 14:30:06,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-11-11 14:30:06,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-11-11 14:30:28,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-11-11 14:30:12,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-11-11 14:30:06,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-11-11 14:30:25,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-11-11 14:30:16,FUNDATA (BV),1°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-11 11:13:02,BRASOV (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-11-11 14:30:06,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-11-11 14:30:23,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-11-11 14:30:09,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-11-11 14:30:25,RAMNICU SARAT (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-11-11 14:30:11,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-11-11 14:30:09,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-11-11 14:30:22,OLTENITA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-11 11:56:01,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-11 11:56:00,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-11 11:56:02,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-11 11:56:00,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-11-11 14:30:06,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-11-11 14:30:23,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2024-11-11 14:30:21,MOLDOVA VECHE (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-11-11 14:30:10,CARANSEBES (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-11-11 14:30:26,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-11-11 14:30:04,BAILE HERCULANE (CS),6°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-11 11:56:02,DUNAREA (CT),6°C
9.39,"Manuală, personal C.N.A.I.R.",2024-11-11 11:56:02,TARIVERDE (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-11-11 14:30:11,CONSTANTA (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-11-11 14:30:10,CERNAVODA (CT),6°C
9.42,"Automată, Stație meteo ANM",2024-11-11 14:30:17,HARSOVA (CT),5°C
9.43,"Manuală, personal C.N.A.I.R.",2024-11-11 11:56:00,REMUS OPREANU (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-11-11 14:30:20,MANGALIA (CT),10°C
9.45,"Automată, Stație meteo ANM",2024-11-11 14:30:20,MEDGIDIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2024-11-11 14:30:31,AMZACEA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-11 11:55:59,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-11 11:56:00,VALEA DACILOR (CT),6°C
