NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-01 08:30:15,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-03-01 08:30:14,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-03-01 08:30:04,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-03-01 08:30:21,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-03-01 08:30:21,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-03-01 08:30:16,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-03-01 08:30:35,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-03-01 08:30:20,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-03-01 08:30:05,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-03-01 08:15:48,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-03-01 08:30:06,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-03-01 08:30:31,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-03-01 08:30:10,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-03-01 08:30:11,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-03-01 08:30:11,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-03-01 08:15:44,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-03-01 08:30:21,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-03-01 04:09:05,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-03-01 08:30:36,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-03-01 08:30:25,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-03-01 08:30:11,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-03-01 08:30:32,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-03-01 08:30:36,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-03-01 08:30:15,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-03-01 08:30:20,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-03-01 08:30:31,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-03-01 08:30:16,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-01 05:52:12,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-01 05:52:12,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-01 05:52:11,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-01 05:52:12,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-03-01 08:30:08,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-03-01 08:30:31,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2025-03-01 08:30:11,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2025-03-01 08:30:30,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2025-03-01 08:30:37,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2025-03-01 08:30:18,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2025-03-01 08:30:29,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-03-01 08:30:20,CONSTANTA (CT),5°C
