NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-02 04:15:22,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-04-02 04:15:21,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-04-02 04:15:13,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-04-02 04:15:18,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-04-02 04:15:17,CAMPULUNG MUSCEL (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-04-02 04:15:18,DEDULESTI-MORARESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-04-02 04:15:19,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-04-02 04:15:10,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-04-02 04:15:13,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-04-02 04:15:12,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-04-02 04:15:12,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-04-02 04:15:08,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-04-02 04:15:08,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-04-02 04:15:17,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-04-02 04:15:07,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-04-02 04:15:05,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-04-02 04:15:07,STEFANESTI STANCA (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-04-02 04:15:16,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-04-02 04:15:16,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-04-02 04:15:17,PREDEAL (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-04-02 04:15:17,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2024-04-02 04:15:18,BUZAU (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-04-02 04:15:17,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-04-02 04:15:10,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2024-04-02 04:15:23,OLTENITA (CL),21°C
9.26,"Automată, Stație meteo ANM",2024-04-02 04:15:23,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-04-02 04:15:18,BOZOVICI (CS),12°C
9.28,"Automată, Stație meteo ANM",2024-04-02 04:15:17,ORAVITA (CS),23°C
9.29,"Automată, Stație meteo ANM",2024-04-02 04:15:20,MOLDOVA VECHE (CS),23°C
9.3,"Automată, Stație meteo ANM",2024-04-02 04:15:19,BAILE HERCULANE (CS),14°C
9.31,"Automată, Stație meteo ANM",2024-04-02 04:15:16,CARANSEBES (CS),20°C
9.32,"Automată, Stație meteo ANM",2024-04-02 04:15:17,RESITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-04-02 04:15:23,CONSTANTA (CT),18°C
9.34,"Automată, Stație meteo ANM",2024-04-02 04:15:22,CERNAVODA (CT),19°C
9.35,"Automată, Stație meteo ANM",2024-04-02 04:15:23,ADAMCLISI (CT),19°C
9.36,"Automată, Stație meteo ANM",2024-04-02 04:15:21,HARSOVA (CT),16°C
9.37,"Automată, Stație meteo ANM",2024-04-02 04:15:26,MANGALIA (CT),15°C
9.38,"Automată, Stație meteo ANM",2024-04-02 04:15:23,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-04-02 04:15:24,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2024-04-02 04:15:13,TARGU SECUIESC (CV),8°C
9.41,"Automată, Stație meteo ANM",2024-04-02 04:15:14,INTORSURA BUZAULUI (CV),7°C
9.42,"Automată, Stație meteo ANM",2024-04-02 04:15:13,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.43,"Automată, Stație meteo ANM",2024-04-02 04:15:21,TITU (DB),12°C
9.44,"Automată, Stație meteo ANM",2024-04-02 04:15:19,TARGOVISTE (DB),14°C
9.45,"Automată, Stație meteo ANM",2024-04-02 04:15:22,CRAIOVA (DJ),19°C
9.46,"Automată, Stație meteo ANM",2024-04-02 04:15:24,CALAFAT (DJ),15°C
9.47,"Automată, Stație meteo ANM",2024-04-02 04:15:25,BECHET (DJ),21°C
9.48,"Automată, Stație meteo ANM",2024-04-02 04:15:18,POLOVRAGI (GJ),15°C
9.49,"Automată, Stație meteo ANM",2024-04-02 04:15:19,TARGU LOGRESTI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2024-04-02 04:15:18,TARGU JIU (GJ),12°C
9.51,"Automată, Stație meteo ANM",2024-04-02 04:15:18,RANCA (GJ),12°C
9.52,"Automată, Stație meteo ANM",2024-04-02 04:15:14,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2024-04-02 04:15:17,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2024-04-02 04:15:24,GIURGIU (GR),17°C
9.55,"Automată, Stație meteo ANM",2024-04-02 04:15:13,DEVA (HD),21°C
9.56,"Automată, Stație meteo ANM",2024-04-02 04:15:16,PETROSANI (HD),11°C
9.57,"Automată, Stație meteo ANM",2024-04-02 04:15:12,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2024-04-02 04:15:12,ODORHEIUL SECUIESC (HR),10°C
9.59,"Automată, Stație meteo ANM",2024-04-02 04:15:11,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2024-04-02 04:15:21,BUCURESTI AFUMATI (IF),13°C
9.61,"Automată, Stație meteo ANM",2024-04-02 04:15:21,URZICENI (IL),12°C
9.62,"Automată, Stație meteo ANM",2024-04-02 04:15:22,FETESTI (IL),18°C
9.63,"Automată, Stație meteo ANM",2024-04-02 04:15:22,SLOBOZIA (IL),16°C
9.64,"Automată, Stație meteo ANM",2024-04-02 04:15:08,COTNARI (IS),22°C
9.65,"Automată, Stație meteo ANM",2024-04-02 04:15:08,IASI (IS),14°C
9.66,"Automată, Stație meteo ANM",2024-04-02 04:15:21,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2024-04-02 04:15:06,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2024-04-02 04:15:11,TARGU MURES (MS),10°C
9.69,"Automată, Stație meteo ANM",2024-04-02 04:15:08,PIATRA NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2024-04-02 04:15:08,TARGU NEAMT (NT),15°C
