NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-23 08:17:24,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2023-11-23 08:17:22,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2023-11-23 08:16:26,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2023-11-23 08:16:56,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2023-11-23 08:16:54,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2023-11-23 08:17:11,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2023-11-23 08:16:44,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-11-23 08:16:25,ARAD (AR),-3°C
9.9,"Automată, Stație meteo ANM",2023-11-23 08:16:15,CHISINEU CRIS (AR),-3°C
9.1,"Automată, Stație meteo ANM",2023-11-23 08:16:20,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2023-11-23 08:16:23,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2023-11-23 08:15:53,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2023-11-23 08:15:55,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-11-23 08:16:47,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2023-11-23 08:15:32,DARABANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2023-11-23 08:15:46,STEFANESTI STANCA (BT),-3°C
9.17,"Automată, Stație meteo ANM",2023-11-23 08:15:40,BOTOSANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-23 04:10:56,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-11-23 08:16:39,BRASOV GHIMBAV (BV),3°C
9.2,"Automată, Stație meteo ANM",2023-11-23 08:16:39,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-11-23 08:16:40,PREDEAL (BV),1°C
9.22,"Automată, Stație meteo ANM",2023-11-23 08:16:41,RAMNICU SARAT (BZ),1°C
9.23,"Automată, Stație meteo ANM",2023-11-23 08:16:59,BUZAU (BZ),1°C
9.24,"Automată, Stație meteo ANM",2023-11-23 08:16:45,PATARLAGELE (BZ),1°C
9.25,"Automată, Stație meteo ANM",2023-11-23 08:16:13,CLUJ-NAPOCA (CJ),1°C
9.26,"Manuală, personal C.N.A.I.R.",2023-11-23 04:43:19,DRAJNA NOUA (CL),2°C
9.27,"Automată, Stație meteo ANM",2023-11-23 08:17:32,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-23 04:43:20,DRAGOS VODA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-23 04:43:20,DOR MARUNT (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-23 04:43:15,STEFAN CEL MARE (CL),3°C
9.31,"Automată, Stație meteo ANM",2023-11-23 08:17:36,OLTENITA (CL),3°C
9.32,"Automată, Stație meteo ANM",2023-11-23 08:16:43,RESITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2023-11-23 08:17:00,BOZOVICI (CS),5°C
9.34,"Automată, Stație meteo ANM",2023-11-23 08:17:09,BAILE HERCULANE (CS),6°C
9.35,"Automată, Stație meteo ANM",2023-11-23 08:16:36,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2023-11-23 08:17:16,MOLDOVA VECHE (CS),2°C
9.37,"Automată, Stație meteo ANM",2023-11-23 08:16:49,ORAVITA (CS),0°C
9.38,"Automată, Stație meteo ANM",2023-11-23 08:17:37,ADAMCLISI (CT),3°C
9.39,"Automată, Stație meteo ANM",2023-11-23 08:17:30,CERNAVODA (CT),2°C
9.4,"Automată, Stație meteo ANM",2023-11-23 08:17:19,HARSOVA (CT),2°C
9.41,"Automată, Stație meteo ANM",2023-11-23 08:17:45,MANGALIA (CT),7°C
9.42,"Automată, Stație meteo ANM",2023-11-23 08:17:33,MEDGIDIA (CT),3°C
9.43,"Manuală, personal C.N.A.I.R.",2023-11-23 04:43:16,TARIVERDE (CT),3°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-23 04:43:19,MIRCEA VODA (CT),3°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-23 04:43:18,PESTERA (CT),4°C
9.46,"Automată, Stație meteo ANM",2023-11-23 08:17:42,AMZACEA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-23 04:43:17,VALEA DACILOR (CT),3°C
9.48,"Automată, Stație meteo ANM",2023-11-23 08:17:38,CONSTANTA (CT),4°C
9.49,"Automată, Stație meteo ANM",2023-11-23 08:16:29,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-23 04:05:32,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2023-11-23 08:16:32,INTORSURA BUZAULUI (CV),3°C
9.52,"Automată, Stație meteo ANM",2023-11-23 08:16:27,TARGU SECUIESC (CV),2°C
9.53,"Automată, Stație meteo ANM",2023-11-23 08:17:12,TARGOVISTE (DB),1°C
9.54,"Automată, Stație meteo ANM",2023-11-23 08:17:21,TITU (DB),1°C
9.55,"Automată, Stație meteo ANM",2023-11-23 08:17:31,CRAIOVA (DJ),4°C
9.56,"Automată, Stație meteo ANM",2023-11-23 08:17:38,CALAFAT (DJ),6°C
9.57,"Automată, Stație meteo ANM",2023-11-23 08:17:42,BECHET (DJ),5°C
9.58,"Automată, Stație meteo ANM",2023-11-23 08:16:50,TARGU JIU (GJ),6°C
9.59,"Automată, Stație meteo ANM",2023-11-23 08:16:51,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2023-11-23 08:17:10,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2023-11-23 08:16:52,POLOVRAGI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2023-11-23 08:16:42,GALATI (GL),1°C
9.63,"Automată, Stație meteo ANM",2023-11-23 08:16:34,TECUCI (GL),1°C
9.64,"Automată, Stație meteo ANM",2023-11-23 08:17:41,GIURGIU (GR),3°C
9.65,"Automată, Stație meteo ANM",2023-11-23 08:16:28,DEVA (HD),4°C
9.66,"Automată, Stație meteo ANM",2023-11-23 08:16:37,PETROSANI (HD),5°C
9.67,"Automată, Stație meteo ANM",2023-11-23 08:16:22,MIERCUREA CIUC (HR),3°C
9.68,"Automată, Stație meteo ANM",2023-11-23 08:16:22,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2023-11-23 08:16:19,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2023-11-23 08:17:23,BUCURESTI AFUMATI (IF),2°C
9.71,"Automată, Stație meteo ANM",2023-11-23 08:17:26,SLOBOZIA (IL),2°C
9.72,"Automată, Stație meteo ANM",2023-11-23 08:17:18,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2023-11-23 08:17:28,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2023-11-23 08:15:57,IASI (IS),-2°C
9.75,"Automată, Stație meteo ANM",2023-11-23 08:15:47,COTNARI (IS),-4°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-23 04:38:21,ORSOVA (MH),8°C
9.77,"Automată, Stație meteo ANM",2023-11-23 08:17:20,DROBETA TURNU SEVERIN (MH),6°C
9.78,"Automată, Stație meteo ANM",2023-11-23 08:15:37,BAIA MARE (MM),-2°C
9.79,"Manuală, personal C.N.A.I.R.",2023-11-23 04:12:13,UNGHENI (MS),3°C
9.8,"Automată, Stație meteo ANM",2023-11-23 08:16:18,TARGU MURES (MS),3°C
9.81,"Automată, Stație meteo ANM",2023-11-23 08:15:51,TARGU NEAMT (NT),-2°C
9.82,"Automată, Stație meteo ANM",2023-11-23 08:15:59,PIATRA NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2023-11-23 08:16:11,ROMAN (NT),-2°C
9.84,"Automată, Stație meteo ANM",2023-11-23 08:17:34,CARACAL (OT),4°C
9.85,"Automată, Stație meteo ANM",2023-11-23 08:17:27,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2023-11-23 08:16:57,CAMPINA (PH),0°C
9.87,"Automată, Stație meteo ANM",2023-11-23 08:17:14,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2023-11-23 08:16:31,SIBIU (SB),2°C
9.89,"Manuală, personal C.N.A.I.R.",2023-11-23 04:12:12,SALISTE (SB),3°C
9.9,"Automată, Stație meteo ANM",2023-11-23 08:16:36,BOITA (SB),3°C
9.91,"Automată, Stație meteo ANM",2023-11-23 08:16:36,BALEA LAC (SB),-4°C
9.92,"Automată, Stație meteo ANM",2023-11-23 08:15:48,ZALAU (SJ),-2°C
9.93,"Automată, Stație meteo ANM",2023-11-23 08:15:36,SATU MARE (SM),-3°C
9.94,"Automată, Stație meteo ANM",2023-11-23 08:15:44,SUCEAVA (SV),-3°C
9.95,"Automată, Stație meteo ANM",2023-11-23 08:15:34,RADAUTI (SV),-3°C
9.96,"Automată, Stație meteo ANM",2023-11-23 08:15:50,POIANA STAMPEI (SV),0°C
9.97,"Automată, Stație meteo ANM",2023-11-23 08:16:48,TULCEA (TL),2°C
9.98,"Automată, Stație meteo ANM",2023-11-23 08:16:25,SANNICOLAU MARE (TM),-3°C
9.99,"Automată, Stație meteo ANM",2023-11-23 08:16:30,JIMBOLIA (TM),-3°C
9.1,"Automată, Stație meteo ANM",2023-11-23 08:16:35,LUGOJ (TM),1°C
9.101,"Automată, Stație meteo ANM",2023-11-23 08:16:30,TIMISOARA (TM),-2°C
9.102,"Automată, Stație meteo ANM",2023-11-23 08:17:35,ROSIORII DE VEDE (TR),3°C
9.103,"Automată, Stație meteo ANM",2023-11-23 08:17:40,ALEXANDRIA (TR),2°C
9.104,"Automată, Stație meteo ANM",2023-11-23 08:17:40,TURNU MAGURELE (TR),3°C
9.105,"Automată, Stație meteo ANM",2023-11-23 08:17:44,ZIMNICEA (TR),3°C
9.106,"Automată, Stație meteo ANM",2023-11-23 08:17:17,DRAGASANI (VL),4°C
9.107,"Automată, Stație meteo ANM",2023-11-23 08:16:55,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2023-11-23 08:16:38,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2023-11-23 08:16:44,VOINEASA (VL),5°C
9.11,"Automată, Stație meteo ANM",2023-11-23 08:16:33,FOCSANI (VN),1°C
9.111,"Automată, Stație meteo ANM",2023-11-23 08:16:27,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2023-11-23 08:16:12,NEGRESTI (VASLUI) (VS),-1°C
9.113,"Automată, Stație meteo ANM",2023-11-23 08:16:24,BARLAD (VS),-1°C
9.114,"Automată, Stație meteo ANM",2023-11-23 08:16:21,VASLUI (VS),-1°C
