NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-17 21:15:14,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-09-17 21:15:14,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-09-17 21:15:07,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-09-17 21:15:12,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-09-17 21:15:11,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-09-17 21:15:10,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-09-17 21:15:13,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-09-17 21:15:05,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-09-17 21:15:06,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-09-17 21:15:05,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-09-17 21:15:05,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-09-17 21:15:04,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-09-17 21:15:04,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-09-17 21:15:10,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-09-17 21:15:03,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-09-17 21:15:03,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-09-17 21:15:01,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-17 16:14:04,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-09-17 21:15:10,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-09-17 21:15:09,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-09-17 21:15:09,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-09-17 21:15:10,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-09-17 21:15:10,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-09-17 21:15:12,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-09-17 21:15:05,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-09-17 21:15:15,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-09-17 21:15:14,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-17 16:46:32,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-17 16:46:32,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-17 16:46:31,STEFAN CEL MARE (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-17 16:46:32,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2024-09-17 21:15:12,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-09-17 21:15:10,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-09-17 21:15:12,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-09-17 21:15:13,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-09-17 21:15:10,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-09-17 21:15:09,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-09-17 21:15:15,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-09-17 21:15:15,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-17 16:46:32,VALEA DACILOR (CT),24°C
9.41,"Automată, Stație meteo ANM",2024-09-17 21:15:14,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-17 16:46:32,DUNAREA (CT),24°C
9.43,"Automată, Stație meteo ANM",2024-09-17 21:15:16,AMZACEA (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-09-17 21:15:13,HARSOVA (CT),17°C
9.45,"Automată, Stație meteo ANM",2024-09-17 21:15:17,MANGALIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2024-09-17 21:15:15,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-17 16:46:32,MIRCEA VODA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-17 16:46:31,TARIVERDE (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-17 16:46:32,PESTERA (CT),23°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-17 16:14:22,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-09-17 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Automată, Stație meteo ANM",2024-09-17 21:15:09,INTORSURA BUZAULUI (CV),12°C
9.53,"Automată, Stație meteo ANM",2024-09-17 21:15:07,TARGU SECUIESC (CV),13°C
9.54,"Automată, Stație meteo ANM",2024-09-17 21:15:13,TARGOVISTE (DB),18°C
9.55,"Automată, Stație meteo ANM",2024-09-17 21:15:14,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2024-09-17 21:15:14,CRAIOVA (DJ),21°C
9.57,"Automată, Stație meteo ANM",2024-09-17 21:15:15,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2024-09-17 21:15:16,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2024-09-17 21:15:10,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2024-09-17 21:15:10,TARGU JIU (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-09-17 21:15:13,TARGU LOGRESTI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-09-17 21:15:11,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-09-17 21:15:10,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2024-09-17 21:15:09,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-09-17 21:15:15,GIURGIU (GR),17°C
9.66,"Automată, Stație meteo ANM",2024-09-17 21:15:07,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-09-17 21:15:09,PETROSANI (HD),14°C
9.68,"Automată, Stație meteo ANM",2024-09-17 21:15:05,ODORHEIUL SECUIESC (HR),13°C
9.69,"Automată, Stație meteo ANM",2024-09-17 21:15:05,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-09-17 21:15:05,MIERCUREA CIUC (HR),13°C
9.71,"Automată, Stație meteo ANM",2024-09-17 21:15:14,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2024-09-17 21:15:13,URZICENI (IL),18°C
9.73,"Automată, Stație meteo ANM",2024-09-17 21:15:14,FETESTI (IL),18°C
9.74,"Automată, Stație meteo ANM",2024-09-17 21:15:14,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2024-09-17 21:15:04,IASI (IS),17°C
9.76,"Automată, Stație meteo ANM",2024-09-17 21:15:03,COTNARI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-17 16:03:49,ORSOVA (MH),23°C
9.78,"Automată, Stație meteo ANM",2024-09-17 21:15:13,DROBETA TURNU SEVERIN (MH),18°C
