NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-01 03:30:15,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-12-01 03:30:14,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-12-01 03:30:05,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-12-01 03:30:25,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-12-01 03:30:23,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-12-01 03:30:43,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-12-01 03:30:18,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-12-01 03:30:06,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-12-01 03:30:20,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-12-01 03:31:05,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-12-01 03:30:07,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-12-01 03:30:40,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-12-01 03:30:10,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-12-01 03:30:13,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-12-01 03:30:55,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-12-01 03:30:24,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-12-01 03:30:11,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-12-01 03:30:13,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-12-01 03:30:46,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-12-01 03:30:28,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-12-01 03:30:47,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2025-12-01 03:30:15,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-12-01 03:30:41,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-12-01 03:30:21,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2025-12-01 03:30:17,CALARASI (CL),5°C
9.26,"Automată, Stație meteo ANM",2025-12-01 03:30:40,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-12-01 03:30:12,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2025-12-01 03:30:19,CARANSEBES (CS),2°C
9.29,"Automată, Stație meteo ANM",2025-12-01 03:30:49,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2025-12-01 03:30:38,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2025-12-01 03:30:08,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2025-12-01 03:30:41,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-12-01 03:30:03,ADAMCLISI (CT),4°C
9.34,"Automată, Stație meteo ANM",2025-12-01 03:30:35,MANGALIA (CT),6°C
