NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-11 15:00:26,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-09-11 15:00:25,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-09-11 15:00:13,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-09-11 15:00:22,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-09-11 15:00:22,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-09-11 15:00:20,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-09-11 15:00:23,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-09-11 15:00:10,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-09-11 15:00:12,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-09-11 15:00:12,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-09-11 15:00:11,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-09-11 15:00:07,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-09-11 15:00:07,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-09-11 15:00:20,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-09-11 15:00:03,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-09-11 15:00:04,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2024-09-11 15:00:03,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-11 11:02:42,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-09-11 15:00:18,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-09-11 15:00:18,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-09-11 15:00:18,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-09-11 15:00:20,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-09-11 15:00:18,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-09-11 15:00:23,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-09-11 15:00:09,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-09-11 15:00:27,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-09-11 15:00:27,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-11 11:39:05,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-11 11:39:05,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-11 11:39:04,STEFAN CEL MARE (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-11 11:39:05,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-09-11 15:00:23,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-09-11 15:00:21,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-09-11 15:00:23,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-09-11 15:00:24,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-09-11 15:00:19,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-09-11 15:00:17,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2024-09-11 15:00:27,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-09-11 15:00:28,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-11 11:39:05,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-09-11 15:00:26,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-11 11:39:05,DUNAREA (CT),22°C
9.43,"Automată, Stație meteo ANM",2024-09-11 15:00:29,AMZACEA (CT),20°C
9.44,"Automată, Stație meteo ANM",2024-09-11 15:00:25,HARSOVA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-09-11 15:00:30,MANGALIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2024-09-11 15:00:27,ADAMCLISI (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-11 11:39:05,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-11 11:39:04,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-11 11:39:05,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-11 11:27:48,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-09-11 15:00:13,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Automată, Stație meteo ANM",2024-09-11 15:00:16,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-09-11 15:00:13,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-09-11 15:00:23,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-09-11 15:00:25,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2024-09-11 15:00:27,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2024-09-11 15:00:28,CALAFAT (DJ),22°C
