NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-15 14:30:04,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-02-15 14:30:04,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-02-15 14:30:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-02-15 14:30:08,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-02-15 14:30:09,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-02-15 14:30:06,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-02-15 14:30:12,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-02-15 14:30:07,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-02-15 14:30:03,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-02-15 14:30:14,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-02-15 14:30:03,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-02-15 14:30:12,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-02-15 14:30:04,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-02-15 14:30:04,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-02-15 14:30:04,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2025-02-15 14:30:14,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-02-15 14:30:09,DARABANI (BT),-3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-15 11:09:52,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-02-15 14:30:12,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-02-15 14:30:09,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2025-02-15 14:30:04,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2025-02-15 14:30:12,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2025-02-15 14:30:13,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-02-15 14:30:05,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2025-02-15 14:30:07,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-02-15 14:30:12,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-02-15 14:30:05,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-15 11:34:59,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-15 11:34:59,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-15 11:34:56,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-15 11:34:59,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2025-02-15 14:30:03,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-02-15 14:30:12,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2025-02-15 14:30:04,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-02-15 14:30:11,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2025-02-15 14:30:13,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2025-02-15 14:30:07,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2025-02-15 14:30:11,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2025-02-15 14:30:08,CONSTANTA (CT),0°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-15 11:34:57,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2025-02-15 14:30:07,CERNAVODA (CT),-1°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-15 11:34:59,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2025-02-15 14:30:16,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2025-02-15 14:30:10,HARSOVA (CT),-1°C
9.45,"Automată, Stație meteo ANM",2025-02-15 14:30:11,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2025-02-15 14:30:03,ADAMCLISI (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-15 11:34:58,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-15 11:34:57,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-15 11:34:58,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-15 10:55:02,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2025-02-15 14:30:13,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Automată, Stație meteo ANM",2025-02-15 14:30:10,INTORSURA BUZAULUI (CV),-5°C
9.53,"Automată, Stație meteo ANM",2025-02-15 14:30:14,TARGU SECUIESC (CV),-5°C
9.54,"Automată, Stație meteo ANM",2025-02-15 14:30:14,TARGOVISTE (DB),-2°C
9.55,"Automată, Stație meteo ANM",2025-02-15 14:30:15,TITU (DB),-2°C
9.56,"Automată, Stație meteo ANM",2025-02-15 14:30:08,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2025-02-15 14:30:05,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-02-15 14:30:04,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-02-15 14:30:16,RANCA (GJ),-5°C
