NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-23 04:30:13,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-10-23 04:30:13,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2024-10-23 04:30:05,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-10-23 04:30:20,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-10-23 04:30:19,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-10-23 04:30:28,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-10-23 04:30:16,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-10-23 04:30:07,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-10-23 04:30:17,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-10-23 04:30:36,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-10-23 04:30:07,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-10-23 04:30:27,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-10-23 04:30:11,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-10-23 04:30:12,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-10-23 04:30:34,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-10-23 04:30:19,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-10-23 04:30:12,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-10-23 04:30:12,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-10-23 04:30:29,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-10-23 04:30:23,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-10-23 04:30:30,RAMNICU SARAT (BZ),6°C
9.22,"Automată, Stație meteo ANM",2024-10-23 04:30:14,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-10-23 04:30:27,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-10-23 04:30:17,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2024-10-23 04:30:15,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2024-10-23 04:30:27,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-10-23 04:30:12,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2024-10-23 04:30:16,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2024-10-23 04:30:31,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2024-10-23 04:30:26,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2024-10-23 04:30:08,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2024-10-23 04:30:27,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-10-23 04:30:04,ADAMCLISI (CT),9°C
9.34,"Automată, Stație meteo ANM",2024-10-23 04:30:25,MANGALIA (CT),10°C
9.35,"Automată, Stație meteo ANM",2024-10-23 04:30:23,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2024-10-23 04:30:16,CERNAVODA (CT),8°C
9.37,"Automată, Stație meteo ANM",2024-10-23 04:30:17,CONSTANTA (CT),10°C
9.38,"Automată, Stație meteo ANM",2024-10-23 04:30:26,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-10-23 04:30:39,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-10-23 04:30:36,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2024-10-23 04:30:24,INTORSURA BUZAULUI (CV),-4°C
9.42,"Automată, Stație meteo ANM",2024-10-23 04:30:33,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2024-10-23 04:30:35,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2024-10-23 04:30:37,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2024-10-23 04:30:18,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2024-10-23 04:30:10,BECHET (DJ),2°C
