NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-08 05:15:11,BUCURESTI BANEASA (B),16°C
9.2,"Automată, Stație meteo ANM",2026-07-08 05:15:11,BUCURESTI FILARET (B),19°C
9.3,"Automată, Stație meteo ANM",2026-07-08 05:15:04,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-07-08 05:15:15,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-07-08 05:15:14,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-07-08 05:15:12,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-07-08 05:15:24,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-07-08 05:15:06,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-07-08 05:15:13,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-07-08 05:15:06,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-07-08 05:15:41,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-07-08 05:15:22,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-07-08 05:15:08,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-07-08 05:15:09,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-07-08 05:15:36,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-07-08 05:15:09,BOTOSANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-07-08 05:15:16,FUNDATA (BV),14°C
9.18,"Automată, Stație meteo ANM",2026-07-08 05:15:10,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-07-08 05:15:26,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-07-08 05:15:23,PATARLAGELE (BZ),15°C
9.21,"Automată, Stație meteo ANM",2026-07-08 05:15:11,BUZAU (BZ),20°C
9.22,"Automată, Stație meteo ANM",2026-07-08 05:15:27,RAMNICU SARAT (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-07-08 05:15:13,CLUJ-NAPOCA (CJ),17°C
9.24,"Automată, Stație meteo ANM",2026-07-08 05:15:22,OLTENITA (CL),18°C
9.25,"Automată, Stație meteo ANM",2026-07-08 05:15:12,CALARASI (CL),21°C
9.26,"Automată, Stație meteo ANM",2026-07-08 05:15:22,ORAVITA (CS),19°C
9.27,"Automată, Stație meteo ANM",2026-07-08 05:15:09,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2026-07-08 05:15:21,MOLDOVA VECHE (CS),19°C
9.29,"Automată, Stație meteo ANM",2026-07-08 05:15:13,CARANSEBES (CS),18°C
9.3,"Automată, Stație meteo ANM",2026-07-08 05:15:07,BAILE HERCULANE (CS),15°C
9.31,"Automată, Stație meteo ANM",2026-07-08 05:15:29,RESITA (CS),17°C
9.32,"Automată, Stație meteo ANM",2026-07-08 05:15:20,MEDGIDIA (CT),18°C
9.33,"Automată, Stație meteo ANM",2026-07-08 05:15:13,CERNAVODA (CT),20°C
9.34,"Automată, Stație meteo ANM",2026-07-08 05:15:14,CONSTANTA (CT),21°C
9.35,"Automată, Stație meteo ANM",2026-07-08 05:15:20,MANGALIA (CT),20°C
