NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-03 09:15:15,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-04-03 09:15:15,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-04-03 09:15:08,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-04-03 09:15:12,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-04-03 09:15:12,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-04-03 09:15:11,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-04-03 09:15:14,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-04-03 09:15:06,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-04-03 09:15:08,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-04-03 09:15:07,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-04-03 09:15:06,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-04-03 09:15:04,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-04-03 09:15:05,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-04-03 09:15:11,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-04-03 09:15:04,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-04-03 09:15:04,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-04-03 09:15:03,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-03 06:50:13,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-04-03 09:15:10,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-04-03 09:15:10,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-04-03 09:15:10,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-04-03 09:15:11,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-04-03 09:15:11,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-04-03 09:15:13,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-04-03 09:15:06,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2024-04-03 09:15:16,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-04-03 09:15:15,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-03 06:57:37,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-03 06:57:37,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-03 06:57:36,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-03 06:57:37,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-04-03 09:15:13,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-04-03 09:15:11,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-04-03 09:15:13,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-04-03 09:15:14,MOLDOVA VECHE (CS),10°C
