NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-20 05:15:27,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2026-04-20 05:15:27,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2026-04-20 05:15:10,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2026-04-20 05:15:39,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2026-04-20 05:15:37,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2026-04-20 05:15:30,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2026-04-20 05:15:57,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-04-20 05:15:12,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2026-04-20 05:15:32,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2026-04-20 05:15:13,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2026-04-20 05:16:12,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2026-04-20 05:15:53,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2026-04-20 05:15:20,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2026-04-20 05:15:24,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2026-04-20 05:16:10,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2026-04-20 05:15:38,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2026-04-20 05:15:22,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2026-04-20 05:15:24,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2026-04-20 05:15:43,FUNDATA (BV),5°C
9.2,"Automată, Stație meteo ANM",2026-04-20 05:15:59,PREDEAL (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-04-20 05:15:55,PATARLAGELE (BZ),5°C
9.22,"Automată, Stație meteo ANM",2026-04-20 05:15:28,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2026-04-20 05:16:02,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2026-04-20 05:15:33,CLUJ-NAPOCA (CJ),6°C
