NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-06 07:01:09,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-01-06 07:01:08,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-01-06 07:00:31,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-01-06 07:00:56,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-01-06 07:00:56,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-01-06 07:00:51,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-01-06 07:00:59,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-01-06 07:00:22,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-01-06 07:00:30,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-01-06 07:00:28,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-01-06 07:00:25,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-01-06 07:00:16,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-01-06 07:00:17,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-01-06 07:00:52,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-01-06 07:00:12,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2024-01-06 07:00:13,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-01-06 07:00:09,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-06 04:32:51,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-01-06 07:00:48,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-01-06 07:00:47,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-01-06 07:00:47,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-01-06 07:00:51,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-01-06 07:00:49,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-01-06 07:00:58,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-01-06 07:00:22,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-01-06 07:01:14,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-01-06 07:01:12,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-06 05:03:31,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-06 05:03:32,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-06 05:03:27,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-06 05:03:32,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-01-06 07:00:58,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-01-06 07:00:53,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-01-06 07:00:58,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-01-06 07:01:04,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-01-06 07:00:50,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2024-01-06 07:00:45,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2024-01-06 07:01:12,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-01-06 07:01:14,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-06 05:03:28,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-01-06 07:01:11,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-06 05:03:33,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-01-06 07:01:17,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-01-06 07:01:06,HARSOVA (CT),5°C
