NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-06 03:15:35,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-12-06 03:15:34,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-12-06 03:15:13,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-12-06 03:00:35,DEDULESTI-MORARESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-12-06 03:00:34,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-12-06 03:00:56,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-12-06 03:15:39,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-12-06 03:15:18,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-12-06 03:00:29,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-12-06 03:01:25,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-12-06 03:15:19,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-12-06 03:00:53,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-12-06 03:15:27,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-12-06 03:15:31,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-12-06 03:01:19,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-12-06 03:00:34,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-12-06 03:15:29,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-12-06 03:15:32,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-12-06 03:01:00,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-12-06 03:00:41,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-12-06 03:01:07,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2025-12-06 03:15:36,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-12-06 03:00:55,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-12-06 03:00:31,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2025-12-06 03:15:38,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2025-12-06 03:00:53,OLTENITA (CL),6°C
