NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-28 14:31:18,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2023-11-28 14:31:17,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2023-11-28 14:30:28,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2023-11-28 14:31:01,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2023-11-28 14:30:59,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-11-28 14:31:07,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2023-11-28 14:30:48,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-11-28 14:30:27,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2023-11-28 14:30:19,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2023-11-28 14:30:22,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2023-11-28 14:30:25,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-11-28 14:30:14,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-11-28 14:30:15,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2023-11-28 14:30:49,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2023-11-28 14:30:02,DARABANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-11-28 14:30:07,BOTOSANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2023-11-28 14:30:12,STEFANESTI STANCA (BT),4°C
9.18,"Automată, Stație meteo ANM",2023-11-28 14:30:44,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-11-28 14:30:43,FUNDATA (BV),-3°C
9.2,"Manuală, personal C.N.A.I.R.",2023-11-28 10:50:14,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2023-11-28 14:30:42,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2023-11-28 14:30:49,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2023-11-28 14:31:03,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2023-11-28 14:30:45,RAMNICU SARAT (BZ),2°C
9.25,"Automată, Stație meteo ANM",2023-11-28 14:30:19,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2023-11-28 14:31:23,CALARASI (CL),7°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-28 12:19:11,STEFAN VODA (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-28 12:19:10,DRAJNA NOUA (CL),2°C
9.29,"Automată, Stație meteo ANM",2023-11-28 14:31:26,OLTENITA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-28 12:19:09,DRAGOS VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-28 12:19:08,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2023-11-28 14:31:04,BOZOVICI (CS),4°C
9.33,"Automată, Stație meteo ANM",2023-11-28 14:31:10,MOLDOVA VECHE (CS),5°C
9.34,"Automată, Stație meteo ANM",2023-11-28 14:30:47,RESITA (CS),7°C
9.35,"Automată, Stație meteo ANM",2023-11-28 14:30:40,CARANSEBES (CS),4°C
9.36,"Automată, Stație meteo ANM",2023-11-28 14:31:05,BAILE HERCULANE (CS),3°C
9.37,"Automată, Stație meteo ANM",2023-11-28 14:30:53,ORAVITA (CS),7°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-28 12:19:27,TARIVERDE (CT),1°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-28 12:19:06,VALEA DACILOR (CT),4°C
9.4,"Automată, Stație meteo ANM",2023-11-28 14:31:27,CONSTANTA (CT),11°C
9.41,"Automată, Stație meteo ANM",2023-11-28 14:31:21,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-28 12:19:26,DUNAREA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2023-11-28 12:19:02,REMUS OPREANU (CT),4°C
9.44,"Automată, Stație meteo ANM",2023-11-28 14:31:13,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2023-11-28 14:31:32,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2023-11-28 14:31:24,MEDGIDIA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-28 12:19:01,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-28 12:19:07,VALU LUI TRAIAN (CT),4°C
9.49,"Automată, Stație meteo ANM",2023-11-28 14:31:30,AMZACEA (CT),4°C
9.5,"Automată, Stație meteo ANM",2023-11-28 14:30:31,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.51,"Automată, Stație meteo ANM",2023-11-28 14:30:35,INTORSURA BUZAULUI (CV),4°C
9.52,"Automată, Stație meteo ANM",2023-11-28 14:30:29,TARGU SECUIESC (CV),5°C
9.53,"Manuală, personal C.N.A.I.R.",2023-11-28 11:13:03,SFANTU GHEORGHE (CV),3°C
9.54,"Automată, Stație meteo ANM",2023-11-28 14:31:08,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2023-11-28 14:31:16,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2023-11-28 14:31:22,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2023-11-28 14:31:27,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2023-11-28 14:31:31,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2023-11-28 14:30:57,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2023-11-28 14:30:54,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2023-11-28 14:30:58,POLOVRAGI (GJ),1°C
9.62,"Automată, Stație meteo ANM",2023-11-28 14:31:06,TARGU LOGRESTI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2023-11-28 14:30:38,TECUCI (GL),2°C
9.64,"Automată, Stație meteo ANM",2023-11-28 14:30:46,GALATI (GL),4°C
9.65,"Automată, Stație meteo ANM",2023-11-28 14:31:29,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2023-11-28 14:30:30,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2023-11-28 14:30:41,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2023-11-28 14:30:24,MIERCUREA CIUC (HR),6°C
9.69,"Automată, Stație meteo ANM",2023-11-28 14:30:24,ODORHEIUL SECUIESC (HR),7°C
9.7,"Automată, Stație meteo ANM",2023-11-28 14:30:21,BUCIN (HR),-2°C
9.71,"Automată, Stație meteo ANM",2023-11-28 14:31:17,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2023-11-28 14:31:18,SLOBOZIA (IL),2°C
9.73,"Automată, Stație meteo ANM",2023-11-28 14:31:20,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2023-11-28 14:31:11,URZICENI (IL),2°C
9.75,"Automată, Stație meteo ANM",2023-11-28 14:30:16,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2023-11-28 14:30:12,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-28 11:55:01,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2023-11-28 14:31:14,DROBETA TURNU SEVERIN (MH),2°C
9.79,"Automată, Stație meteo ANM",2023-11-28 14:30:06,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-28 11:16:28,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2023-11-28 14:30:20,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2023-11-28 14:30:17,ROMAN (NT),4°C
9.83,"Automată, Stație meteo ANM",2023-11-28 14:30:17,PIATRA NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2023-11-28 14:30:14,TARGU NEAMT (NT),3°C
9.85,"Automată, Stație meteo ANM",2023-11-28 14:31:24,CARACAL (OT),3°C
9.86,"Automată, Stație meteo ANM",2023-11-28 14:31:19,SLATINA (OT),2°C
9.87,"Automată, Stație meteo ANM",2023-11-28 14:31:09,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2023-11-28 14:31:02,CAMPINA (PH),6°C
9.89,"Manuală, personal C.N.A.I.R.",2023-11-28 11:16:27,SALISTE (SB),4°C
9.9,"Automată, Stație meteo ANM",2023-11-28 14:30:34,SIBIU (SB),7°C
9.91,"Automată, Stație meteo ANM",2023-11-28 14:30:39,BOITA (SB),3°C
9.92,"Automată, Stație meteo ANM",2023-11-28 14:30:39,BALEA LAC (SB),-5°C
9.93,"Automată, Stație meteo ANM",2023-11-28 14:30:13,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2023-11-28 14:30:05,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2023-11-28 14:30:03,RADAUTI (SV),2°C
9.96,"Automată, Stație meteo ANM",2023-11-28 14:30:13,POIANA STAMPEI (SV),0°C
9.97,"Automată, Stație meteo ANM",2023-11-28 14:30:11,SUCEAVA (SV),3°C
9.98,"Automată, Stație meteo ANM",2023-11-28 14:30:52,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2023-11-28 14:30:32,JIMBOLIA (TM),5°C
9.1,"Automată, Stație meteo ANM",2023-11-28 14:30:33,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2023-11-28 14:30:27,SANNICOLAU MARE (TM),5°C
9.102,"Automată, Stație meteo ANM",2023-11-28 14:30:39,LUGOJ (TM),5°C
