NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-10 08:30:20,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-01-10 08:30:19,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-01-10 08:30:04,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-01-10 08:30:26,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-01-10 08:30:27,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-01-10 08:30:22,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-01-10 08:30:42,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-01-10 08:30:23,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-01-10 08:30:06,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-01-10 08:30:58,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-01-10 08:30:07,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-01-10 08:30:40,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-01-10 08:30:13,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-01-10 08:30:16,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-01-10 08:30:14,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-01-10 08:30:52,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-01-10 08:30:26,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-10 04:12:04,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-01-10 08:30:42,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-01-10 08:30:32,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-01-10 08:30:17,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-01-10 08:30:41,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-01-10 08:30:43,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-01-10 08:30:21,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2025-01-10 08:30:23,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-01-10 08:30:40,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-01-10 08:30:22,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-10 05:40:14,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-10 05:40:15,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-10 05:40:10,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-10 05:40:15,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-01-10 08:30:09,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-01-10 08:30:41,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-01-10 08:30:15,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-01-10 08:30:38,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2025-01-10 08:30:44,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2025-01-10 08:30:23,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2025-01-10 08:30:37,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-01-10 08:30:24,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-10 05:40:11,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2025-01-10 08:30:23,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-10 05:40:16,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2025-01-10 08:31:06,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2025-01-10 08:30:34,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2025-01-10 08:30:37,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2025-01-10 08:30:02,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-10 05:40:12,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-10 05:40:11,TARIVERDE (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-10 05:40:12,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-10 04:27:27,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2025-01-10 08:30:49,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Automată, Stație meteo ANM",2025-01-10 08:30:36,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2025-01-10 08:30:58,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2025-01-10 08:30:54,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2025-01-10 08:31:02,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2025-01-10 08:30:25,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2025-01-10 08:30:22,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-01-10 08:30:12,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2025-01-10 08:31:06,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-01-10 08:30:55,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2025-01-10 08:30:56,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-01-10 08:30:42,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2025-01-10 08:30:33,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2025-01-10 08:31:00,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2025-01-10 08:30:34,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2025-01-10 08:30:28,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2025-01-10 08:30:41,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2025-01-10 08:30:39,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2025-01-10 08:30:17,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-01-10 08:30:38,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2025-01-10 08:30:18,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2025-01-10 08:31:03,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2025-01-10 08:30:30,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2025-01-10 08:30:51,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2025-01-10 08:30:35,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2025-01-10 08:30:24,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-10 04:55:18,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2025-01-10 08:30:30,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2025-01-10 08:30:08,BAIA MARE (MM),9°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-10 04:05:15,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2025-01-10 08:30:57,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2025-01-10 08:30:41,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2025-01-10 08:30:58,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-01-10 08:30:44,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2025-01-10 08:30:50,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2025-01-10 08:30:22,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-01-10 08:30:42,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2025-01-10 08:30:22,CAMPINA (PH),2°C
