NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-05 04:15:42,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-07-05 04:15:41,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-07-05 04:15:22,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-07-05 04:15:35,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-07-05 04:15:36,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-07-05 04:15:39,PITESTI (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-07-05 04:15:31,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-07-05 04:15:22,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-07-05 04:15:17,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-07-05 04:15:21,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-07-05 04:15:18,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-07-05 04:15:12,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-07-05 04:15:12,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-07-05 04:15:32,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-07-05 04:15:10,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-07-05 04:15:05,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-07-05 04:15:09,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2024-07-05 04:15:28,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-07-05 04:15:29,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-07-05 04:15:28,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-07-05 04:15:29,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2024-07-05 04:15:37,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-07-05 04:15:32,PATARLAGELE (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-07-05 04:15:16,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2024-07-05 04:15:45,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2024-07-05 04:15:46,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-07-05 04:15:37,BOZOVICI (CS),12°C
9.28,"Automată, Stație meteo ANM",2024-07-05 04:15:27,CARANSEBES (CS),13°C
9.29,"Automată, Stație meteo ANM",2024-07-05 04:15:30,RESITA (CS),14°C
9.3,"Automată, Stație meteo ANM",2024-07-05 04:15:40,MOLDOVA VECHE (CS),16°C
9.31,"Automată, Stație meteo ANM",2024-07-05 04:15:38,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2024-07-05 04:15:32,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-07-05 04:15:46,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2024-07-05 04:15:48,MANGALIA (CT),19°C
9.35,"Automată, Stație meteo ANM",2024-07-05 04:15:41,HARSOVA (CT),18°C
