NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-13 08:30:14,BUCURESTI FILARET (B),-6°C
9.2,"Automată, Stație meteo ANM",2025-02-13 08:30:14,BUCURESTI BANEASA (B),-11°C
9.3,"Automată, Stație meteo ANM",2025-02-13 08:30:05,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2025-02-13 08:30:22,CURTEA DE ARGES (AG),-11°C
9.5,"Automată, Stație meteo ANM",2025-02-13 08:30:22,DEDULESTI-MORARESTI (AG),-7°C
9.6,"Automată, Stație meteo ANM",2025-02-13 08:30:17,CAMPULUNG MUSCEL (AG),-9°C
9.7,"Automată, Stație meteo ANM",2025-02-13 08:15:34,PITESTI (AG),-9°C
9.8,"Automată, Stație meteo ANM",2025-02-13 08:30:19,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2025-02-13 08:30:07,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-02-13 08:15:43,TARGU OCNA (BC),-11°C
9.11,"Automată, Stație meteo ANM",2025-02-13 08:30:08,BACAU (BC),-11°C
9.12,"Automată, Stație meteo ANM",2025-02-13 08:15:33,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-02-13 08:30:12,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2025-02-13 08:30:13,BRAILA (BR),-8°C
9.15,"Automată, Stație meteo ANM",2025-02-13 08:30:12,BOTOSANI (BT),-12°C
9.16,"Automată, Stație meteo ANM",2025-02-13 08:15:40,STEFANESTI STANCA (BT),-11°C
9.17,"Automată, Stație meteo ANM",2025-02-13 08:30:22,DARABANI (BT),-10°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-13 04:02:48,BRASOV (BV),-8°C
9.19,"Automată, Stație meteo ANM",2025-02-13 08:15:35,PREDEAL (BV),-11°C
9.2,"Automată, Stație meteo ANM",2025-02-13 08:30:23,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2025-02-13 08:30:13,BRASOV GHIMBAV (BV),-11°C
9.22,"Automată, Stație meteo ANM",2025-02-13 08:15:33,PATARLAGELE (BZ),-13°C
9.23,"Automată, Stație meteo ANM",2025-02-13 08:15:37,RAMNICU SARAT (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2025-02-13 08:30:14,BUZAU (BZ),-11°C
9.25,"Automată, Stație meteo ANM",2025-02-13 08:30:19,CLUJ-NAPOCA (CJ),-6°C
9.26,"Automată, Stație meteo ANM",2025-02-13 08:15:33,OLTENITA (CL),-11°C
9.27,"Automată, Stație meteo ANM",2025-02-13 08:30:16,CALARASI (CL),-9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-13 05:57:38,DRAJNA NOUA (CL),-9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-13 05:57:39,DRAGOS VODA (CL),-8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-13 05:57:35,STEFAN VODA (CL),-7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-13 05:57:39,DOR MARUNT (CL),-8°C
9.32,"Automată, Stație meteo ANM",2025-02-13 08:30:09,BAILE HERCULANE (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-02-13 08:15:33,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2025-02-13 08:30:13,BOZOVICI (CS),-2°C
9.35,"Automată, Stație meteo ANM",2025-02-13 08:30:32,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2025-02-13 08:15:38,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-02-13 08:30:18,CARANSEBES (CS),-1°C
9.38,"Automată, Stație meteo ANM",2025-02-13 08:30:30,MEDGIDIA (CT),-7°C
9.39,"Automată, Stație meteo ANM",2025-02-13 08:30:19,CONSTANTA (CT),-4°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-13 05:57:36,VALEA DACILOR (CT),-5°C
9.41,"Automată, Stație meteo ANM",2025-02-13 08:30:18,CERNAVODA (CT),-8°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-13 05:57:41,DUNAREA (CT),-8°C
9.43,"Automată, Stație meteo ANM",2025-02-13 08:15:48,AMZACEA (CT),-9°C
9.44,"Automată, Stație meteo ANM",2025-02-13 08:30:24,HARSOVA (CT),-7°C
9.45,"Automată, Stație meteo ANM",2025-02-13 08:30:29,MANGALIA (CT),-5°C
9.46,"Automată, Stație meteo ANM",2025-02-13 08:30:04,ADAMCLISI (CT),-5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-13 05:57:37,MIRCEA VODA (CT),-8°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-13 05:57:35,TARIVERDE (CT),-7°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-13 05:57:36,PESTERA (CT),-6°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-13 03:54:25,SFANTU GHEORGHE (CV),-10°C
