NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-15 04:45:37,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-09-15 04:45:36,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-09-15 04:45:19,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-09-15 04:45:32,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-09-15 04:45:33,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-09-15 04:45:34,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-09-15 04:45:29,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-09-15 04:45:18,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-09-15 04:45:12,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-09-15 04:45:15,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-09-15 04:45:14,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-09-15 04:45:08,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-09-15 04:45:09,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-09-15 04:45:30,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-09-15 04:45:05,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-09-15 04:45:01,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-09-15 04:45:04,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2024-09-15 04:45:26,BRASOV GHIMBAV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-09-15 04:45:27,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-09-15 04:45:27,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-09-15 04:45:28,RAMNICU SARAT (BZ),14°C
9.22,"Automată, Stație meteo ANM",2024-09-15 04:45:33,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-09-15 04:45:30,PATARLAGELE (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-09-15 04:45:11,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2024-09-15 04:45:38,CALARASI (CL),14°C
