NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-19 21:15:29,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-06-19 21:15:29,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-06-19 21:15:17,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2024-06-19 21:15:26,PITESTI (AG),31°C
9.5,"Automată, Stație meteo ANM",2024-06-19 21:15:25,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2024-06-19 21:15:26,CURTEA DE ARGES (AG),30°C
9.7,"Automată, Stație meteo ANM",2024-06-19 21:15:24,CAMPULUNG MUSCEL (AG),27°C
9.8,"Automată, Stație meteo ANM",2024-06-19 21:15:17,ARAD (AR),32°C
9.9,"Automată, Stație meteo ANM",2024-06-19 21:15:11,CHISINEU CRIS (AR),31°C
9.1,"Automată, Stație meteo ANM",2024-06-19 21:15:13,BACAU (BC),29°C
9.11,"Automată, Stație meteo ANM",2024-06-19 21:15:15,TARGU OCNA (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-06-19 21:15:08,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2024-06-19 21:15:09,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2024-06-19 21:15:24,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-06-19 21:15:07,STEFANESTI STANCA (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-06-19 21:15:05,DARABANI (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-06-19 21:15:06,BOTOSANI (BT),30°C
9.18,"Automată, Stație meteo ANM",2024-06-19 21:15:23,PREDEAL (BV),22°C
9.19,"Automată, Stație meteo ANM",2024-06-19 21:15:22,FUNDATA (BV),21°C
9.2,"Manuală, personal C.N.A.I.R.",2024-06-19 16:36:20,BRASOV (BV),31°C
9.21,"Automată, Stație meteo ANM",2024-06-19 21:15:22,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2024-06-19 21:15:24,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-06-19 21:15:26,BUZAU (BZ),32°C
9.24,"Automată, Stație meteo ANM",2024-06-19 21:15:23,RAMNICU SARAT (BZ),30°C
9.25,"Automată, Stație meteo ANM",2024-06-19 21:15:11,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2024-06-19 21:15:30,CALARASI (CL),30°C
9.27,"Automată, Stație meteo ANM",2024-06-19 21:15:31,OLTENITA (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-19 16:35:53,DRAJNA NOUA (CL),34°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-19 16:35:53,DRAGOS VODA (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-19 16:35:53,STEFAN VODA (CL),33°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-19 16:35:53,DOR MARUNT (CL),34°C
9.32,"Automată, Stație meteo ANM",2024-06-19 21:15:26,BOZOVICI (CS),27°C
9.33,"Automată, Stație meteo ANM",2024-06-19 21:15:25,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-06-19 21:15:27,MOLDOVA VECHE (CS),31°C
9.35,"Automată, Stație meteo ANM",2024-06-19 21:15:21,CARANSEBES (CS),30°C
9.36,"Automată, Stație meteo ANM",2024-06-19 21:15:24,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2024-06-19 21:15:26,BAILE HERCULANE (CS),28°C
9.38,"Manuală, personal C.N.A.I.R.",2024-06-19 16:35:53,DUNAREA (CT),34°C
9.39,"Manuală, personal C.N.A.I.R.",2024-06-19 16:35:53,TARIVERDE (CT),31°C
9.4,"Automată, Stație meteo ANM",2024-06-19 21:15:31,CONSTANTA (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-06-19 21:15:30,CERNAVODA (CT),26°C
9.42,"Automată, Stație meteo ANM",2024-06-19 21:15:27,HARSOVA (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2024-06-19 16:35:52,REMUS OPREANU (CT),31°C
9.44,"Automată, Stație meteo ANM",2024-06-19 21:15:32,MANGALIA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-06-19 21:15:30,MEDGIDIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-06-19 21:15:32,AMZACEA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-19 16:35:52,MIRCEA VODA (CT),32°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-19 16:35:52,VALEA DACILOR (CT),31°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-19 16:35:53,VALU LUI TRAIAN (CT),30°C
9.5,"Automată, Stație meteo ANM",2024-06-19 21:15:31,ADAMCLISI (CT),25°C
9.51,"Automată, Stație meteo ANM",2024-06-19 21:15:19,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.52,"Manuală, personal C.N.A.I.R.",2024-06-19 16:25:24,SFANTU GHEORGHE (CV),31°C
9.53,"Automată, Stație meteo ANM",2024-06-19 21:15:20,INTORSURA BUZAULUI (CV),25°C
9.54,"Automată, Stație meteo ANM",2024-06-19 21:15:17,TARGU SECUIESC (CV),24°C
9.55,"Automată, Stație meteo ANM",2024-06-19 21:15:28,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2024-06-19 21:15:27,TARGOVISTE (DB),29°C
9.57,"Automată, Stație meteo ANM",2024-06-19 21:15:30,CRAIOVA (DJ),33°C
9.58,"Automată, Stație meteo ANM",2024-06-19 21:15:32,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2024-06-19 21:15:31,CALAFAT (DJ),31°C
9.6,"Automată, Stație meteo ANM",2024-06-19 21:15:26,TARGU LOGRESTI (GJ),28°C
9.61,"Automată, Stație meteo ANM",2024-06-19 21:15:25,RANCA (GJ),20°C
9.62,"Automată, Stație meteo ANM",2024-06-19 21:15:25,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-06-19 21:15:25,TARGU JIU (GJ),31°C
9.64,"Automată, Stație meteo ANM",2024-06-19 21:15:20,TECUCI (GL),31°C
9.65,"Automată, Stație meteo ANM",2024-06-19 21:15:23,GALATI (GL),30°C
9.66,"Automată, Stație meteo ANM",2024-06-19 21:15:31,GIURGIU (GR),32°C
9.67,"Automată, Stație meteo ANM",2024-06-19 21:15:18,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2024-06-19 21:15:21,PETROSANI (HD),27°C
9.69,"Automată, Stație meteo ANM",2024-06-19 21:15:15,MIERCUREA CIUC (HR),27°C
9.7,"Automată, Stație meteo ANM",2024-06-19 21:15:14,ODORHEIUL SECUIESC (HR),28°C
9.71,"Automată, Stație meteo ANM",2024-06-19 21:15:12,BUCIN (HR),21°C
9.72,"Automată, Stație meteo ANM",2024-06-19 21:15:29,BUCURESTI AFUMATI (IF),31°C
9.73,"Automată, Stație meteo ANM",2024-06-19 21:15:27,URZICENI (IL),31°C
9.74,"Automată, Stație meteo ANM",2024-06-19 21:15:29,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2024-06-19 21:15:29,FETESTI (IL),28°C
9.76,"Automată, Stație meteo ANM",2024-06-19 21:15:10,IASI (IS),30°C
9.77,"Automată, Stație meteo ANM",2024-06-19 21:15:07,COTNARI (IS),28°C
9.78,"Manuală, personal C.N.A.I.R.",2024-06-19 16:01:06,ORSOVA (MH),34°C
9.79,"Automată, Stație meteo ANM",2024-06-19 21:15:28,DROBETA TURNU SEVERIN (MH),31°C
9.8,"Automată, Stație meteo ANM",2024-06-19 21:15:06,BAIA MARE (MM),27°C
9.81,"Automată, Stație meteo ANM",2024-06-19 21:15:12,TARGU MURES (MS),30°C
9.82,"Manuală, personal C.N.A.I.R.",2024-06-19 16:45:40,UNGHENI (MS),31°C
9.83,"Automată, Stație meteo ANM",2024-06-19 21:15:10,PIATRA NEAMT (NT),28°C
9.84,"Automată, Stație meteo ANM",2024-06-19 21:15:07,TARGU NEAMT (NT),27°C
9.85,"Automată, Stație meteo ANM",2024-06-19 21:15:10,ROMAN (NT),29°C
9.86,"Automată, Stație meteo ANM",2024-06-19 21:15:30,CARACAL (OT),31°C
9.87,"Automată, Stație meteo ANM",2024-06-19 21:15:29,SLATINA (OT),32°C
9.88,"Automată, Stație meteo ANM",2024-06-19 21:15:27,PLOIESTI (PH),29°C
9.89,"Automată, Stație meteo ANM",2024-06-19 21:15:26,CAMPINA (PH),26°C
9.9,"Automată, Stație meteo ANM",2024-06-19 21:15:20,SIBIU (SB),28°C
9.91,"Automată, Stație meteo ANM",2024-06-19 21:15:21,BALEA LAC (SB),16°C
9.92,"Manuală, personal C.N.A.I.R.",2024-06-19 16:45:40,SALISTE (SB),29°C
9.93,"Automată, Stație meteo ANM",2024-06-19 21:15:21,BOITA (SB),27°C
9.94,"Automată, Stație meteo ANM",2024-06-19 21:15:07,ZALAU (SJ),29°C
9.95,"Automată, Stație meteo ANM",2024-06-19 21:15:06,SATU MARE (SM),29°C
9.96,"Automată, Stație meteo ANM",2024-06-19 21:15:06,SUCEAVA (SV),27°C
9.97,"Automată, Stație meteo ANM",2024-06-19 21:15:06,RADAUTI (SV),28°C
9.98,"Automată, Stație meteo ANM",2024-06-19 21:15:07,POIANA STAMPEI (SV),24°C
9.99,"Automată, Stație meteo ANM",2024-06-19 21:15:25,TULCEA (TL),26°C
9.1,"Automată, Stație meteo ANM",2024-06-19 21:15:16,SANNICOLAU MARE (TM),31°C
9.101,"Automată, Stație meteo ANM",2024-06-19 21:15:20,TIMISOARA (TM),33°C
9.102,"Automată, Stație meteo ANM",2024-06-19 21:15:19,JIMBOLIA (TM),30°C
9.103,"Automată, Stație meteo ANM",2024-06-19 21:15:21,LUGOJ (TM),30°C
9.104,"Automată, Stație meteo ANM",2024-06-19 21:15:32,ZIMNICEA (TR),34°C
9.105,"Automată, Stație meteo ANM",2024-06-19 21:15:30,ROSIORII DE VEDE (TR),34°C
9.106,"Automată, Stație meteo ANM",2024-06-19 21:15:31,TURNU MAGURELE (TR),33°C
9.107,"Automată, Stație meteo ANM",2024-06-19 21:15:31,ALEXANDRIA (TR),33°C
9.108,"Automată, Stație meteo ANM",2024-06-19 21:15:25,RAMNICU VALCEA (VL),30°C
9.109,"Automată, Stație meteo ANM",2024-06-19 21:15:24,VOINEASA (VL),23°C
9.11,"Automată, Stație meteo ANM",2024-06-19 21:15:22,OBARSIA LOTRULUI (VL),18°C
9.111,"Automată, Stație meteo ANM",2024-06-19 21:15:27,DRAGASANI (VL),32°C
9.112,"Automată, Stație meteo ANM",2024-06-19 21:15:20,FOCSANI (VN),30°C
9.113,"Automată, Stație meteo ANM",2024-06-19 21:15:17,ADJUD (VN),29°C
9.114,"Automată, Stație meteo ANM",2024-06-19 21:15:16,BARLAD (VS),29°C
9.115,"Automată, Stație meteo ANM",2024-06-19 21:15:11,NEGRESTI (VASLUI) (VS),27°C
9.116,"Automată, Stație meteo ANM",2024-06-19 21:15:14,VASLUI (VS),30°C
