NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-30 15:30:20,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2025-09-30 15:30:19,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2025-09-30 15:30:05,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2025-09-30 15:30:46,PITESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2025-09-30 15:30:29,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-09-30 15:30:28,CURTEA DE ARGES (AG),16°C
9.7,"Automată, Stație meteo ANM",2025-09-30 15:30:25,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-09-30 15:30:08,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2025-09-30 15:30:27,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-09-30 15:30:08,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-09-30 15:31:11,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2025-09-30 15:30:44,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-09-30 15:30:13,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2025-09-30 15:30:16,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2025-09-30 15:31:04,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2025-09-30 15:30:29,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-09-30 15:30:15,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2025-09-30 15:30:50,PREDEAL (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-09-30 15:30:34,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-30 10:57:49,BRASOV (BV),10°C
9.21,"Automată, Stație meteo ANM",2025-09-30 15:30:17,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-09-30 15:30:44,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2025-09-30 15:30:21,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2025-09-30 15:30:51,RAMNICU SARAT (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-09-30 15:30:27,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2025-09-30 15:30:23,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2025-09-30 15:30:44,OLTENITA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-30 11:43:41,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-30 11:43:40,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-30 11:43:41,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-30 11:43:40,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2025-09-30 15:30:15,BOZOVICI (CS),16°C
9.33,"Automată, Stație meteo ANM",2025-09-30 15:30:44,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2025-09-30 15:30:43,MOLDOVA VECHE (CS),16°C
9.35,"Automată, Stație meteo ANM",2025-09-30 15:30:27,CARANSEBES (CS),15°C
9.36,"Automată, Stație meteo ANM",2025-09-30 15:30:53,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2025-09-30 15:30:09,BAILE HERCULANE (CS),15°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-30 11:43:42,DUNAREA (CT),15°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-30 11:43:42,TARIVERDE (CT),15°C
9.4,"Automată, Stație meteo ANM",2025-09-30 15:30:28,CONSTANTA (CT),18°C
9.41,"Automată, Stație meteo ANM",2025-09-30 15:30:27,CERNAVODA (CT),17°C
9.42,"Automată, Stație meteo ANM",2025-09-30 15:30:38,HARSOVA (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-30 11:43:39,REMUS OPREANU (CT),14°C
9.44,"Automată, Stație meteo ANM",2025-09-30 15:30:41,MANGALIA (CT),18°C
9.45,"Automată, Stație meteo ANM",2025-09-30 15:30:42,MEDGIDIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2025-09-30 15:31:21,AMZACEA (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-30 11:43:38,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-30 11:43:39,VALEA DACILOR (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-30 11:43:40,VALU LUI TRAIAN (CT),14°C
9.5,"Automată, Stație meteo ANM",2025-09-30 15:30:04,ADAMCLISI (CT),16°C
9.51,"Automată, Stație meteo ANM",2025-09-30 15:30:58,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-30 10:57:52,SFANTU GHEORGHE (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-09-30 15:30:39,INTORSURA BUZAULUI (CV),9°C
9.54,"Automată, Stație meteo ANM",2025-09-30 15:31:12,TARGU SECUIESC (CV),12°C
9.55,"Automată, Stație meteo ANM",2025-09-30 15:31:14,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2025-09-30 15:31:06,TARGOVISTE (DB),16°C
9.57,"Automată, Stație meteo ANM",2025-09-30 15:30:28,CRAIOVA (DJ),17°C
9.58,"Automată, Stație meteo ANM",2025-09-30 15:30:12,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2025-09-30 15:30:22,CALAFAT (DJ),18°C
9.6,"Automată, Stație meteo ANM",2025-09-30 15:31:08,TARGU LOGRESTI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2025-09-30 15:31:21,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-09-30 15:30:49,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2025-09-30 15:31:07,TARGU JIU (GJ),18°C
9.64,"Automată, Stație meteo ANM",2025-09-30 15:31:12,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2025-09-30 15:30:36,GALATI (GL),17°C
9.66,"Automată, Stație meteo ANM",2025-09-30 15:30:37,GIURGIU (GR),17°C
9.67,"Automată, Stație meteo ANM",2025-09-30 15:30:30,DEVA (HD),14°C
9.68,"Automată, Stație meteo ANM",2025-09-30 15:30:44,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2025-09-30 15:30:42,MIERCUREA CIUC (HR),11°C
9.7,"Automată, Stație meteo ANM",2025-09-30 15:30:43,ODORHEIUL SECUIESC (HR),10°C
9.71,"Automată, Stație meteo ANM",2025-09-30 15:30:18,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2025-09-30 15:30:18,BUCURESTI AFUMATI (IF),18°C
9.73,"Automată, Stație meteo ANM",2025-09-30 15:31:17,URZICENI (IL),19°C
9.74,"Automată, Stație meteo ANM",2025-09-30 15:31:03,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2025-09-30 15:30:33,FETESTI (IL),16°C
9.76,"Automată, Stație meteo ANM",2025-09-30 15:30:39,IASI (IS),13°C
9.77,"Automată, Stație meteo ANM",2025-09-30 15:30:28,COTNARI (IS),11°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-30 11:10:18,ORSOVA (MH),13°C
9.79,"Automată, Stație meteo ANM",2025-09-30 15:30:32,DROBETA TURNU SEVERIN (MH),20°C
9.8,"Automată, Stație meteo ANM",2025-09-30 15:30:08,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2025-09-30 15:31:09,TARGU MURES (MS),12°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-30 11:09:16,UNGHENI (MS),11°C
9.83,"Automată, Stație meteo ANM",2025-09-30 15:30:45,PIATRA NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2025-09-30 15:31:10,TARGU NEAMT (NT),12°C
9.85,"Automată, Stație meteo ANM",2025-09-30 15:30:54,ROMAN (NT),11°C
9.86,"Automată, Stație meteo ANM",2025-09-30 15:30:26,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2025-09-30 15:31:02,SLATINA (OT),18°C
9.88,"Automată, Stație meteo ANM",2025-09-30 15:30:47,PLOIESTI (PH),15°C
9.89,"Automată, Stație meteo ANM",2025-09-30 15:30:24,CAMPINA (PH),12°C
9.9,"Automată, Stație meteo ANM",2025-09-30 15:30:59,SIBIU (SB),12°C
9.91,"Automată, Stație meteo ANM",2025-09-30 15:30:10,BALEA LAC (SB),-3°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-30 11:09:16,SALISTE (SB),10°C
9.93,"Automată, Stație meteo ANM",2025-09-30 15:30:14,BOITA (SB),13°C
9.94,"Automată, Stație meteo ANM",2025-09-30 15:31:20,ZALAU (SJ),12°C
9.95,"Automată, Stație meteo ANM",2025-09-30 15:30:57,SATU MARE (SM),15°C
9.96,"Automată, Stație meteo ANM",2025-09-30 15:31:05,SUCEAVA (SV),9°C
9.97,"Automată, Stație meteo ANM",2025-09-30 15:30:50,RADAUTI (SV),9°C
9.98,"Automată, Stație meteo ANM",2025-09-30 15:30:48,POIANA STAMPEI (SV),7°C
9.99,"Automată, Stație meteo ANM",2025-09-30 15:31:15,TULCEA (TL),18°C
9.1,"Automată, Stație meteo ANM",2025-09-30 15:30:56,SANNICOLAU MARE (TM),15°C
9.101,"Automată, Stație meteo ANM",2025-09-30 15:31:13,TIMISOARA (TM),15°C
9.102,"Automată, Stație meteo ANM",2025-09-30 15:30:40,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2025-09-30 15:30:40,LUGOJ (TM),15°C
9.104,"Automată, Stație meteo ANM",2025-09-30 15:31:20,ZIMNICEA (TR),20°C
9.105,"Automată, Stație meteo ANM",2025-09-30 15:30:55,ROSIORII DE VEDE (TR),18°C
9.106,"Automată, Stație meteo ANM",2025-09-30 15:31:16,TURNU MAGURELE (TR),19°C
9.107,"Automată, Stație meteo ANM",2025-09-30 15:30:06,ALEXANDRIA (TR),18°C
9.108,"Automată, Stație meteo ANM",2025-09-30 15:30:52,RAMNICU VALCEA (VL),16°C
9.109,"Automată, Stație meteo ANM",2025-09-30 15:31:19,VOINEASA (VL),15°C
9.11,"Automată, Stație meteo ANM",2025-09-30 15:30:43,OBARSIA LOTRULUI (VL),6°C
9.111,"Automată, Stație meteo ANM",2025-09-30 15:30:31,DRAGASANI (VL),17°C
9.112,"Automată, Stație meteo ANM",2025-09-30 15:30:33,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2025-09-30 15:30:05,ADJUD (VN),17°C
9.114,"Automată, Stație meteo ANM",2025-09-30 15:30:11,BARLAD (VS),15°C
9.115,"Automată, Stație meteo ANM",2025-09-30 15:30:43,NEGRESTI (VASLUI) (VS),13°C
9.116,"Automată, Stație meteo ANM",2025-09-30 15:31:18,VASLUI (VS),13°C
