NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-20 05:45:26,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-05-20 05:45:25,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-05-20 05:45:10,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-05-20 05:45:39,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-05-20 05:45:38,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-05-20 05:45:29,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-05-20 05:46:06,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-05-20 05:45:11,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2026-05-20 05:45:33,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2026-05-20 05:45:12,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-05-20 05:46:24,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-05-20 05:45:57,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2026-05-20 05:45:19,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2026-05-20 05:46:20,STEFANESTI STANCA (BT),15°C
9.15,"Automată, Stație meteo ANM",2026-05-20 05:45:38,DARABANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-05-20 05:45:21,BOTOSANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-05-20 05:45:23,BRASOV GHIMBAV (BV),12°C
9.18,"Automată, Stație meteo ANM",2026-05-20 05:45:44,FUNDATA (BV),8°C
9.19,"Automată, Stație meteo ANM",2026-05-20 05:46:09,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-05-20 05:45:58,PATARLAGELE (BZ),11°C
9.21,"Automată, Stație meteo ANM",2026-05-20 05:45:26,BUZAU (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-05-20 05:46:10,RAMNICU SARAT (BZ),17°C
