NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-07 05:30:23,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-09-07 05:30:22,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-09-07 05:30:09,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2026-09-07 05:30:33,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-09-07 05:30:32,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2026-09-07 05:30:26,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-09-07 05:30:50,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-09-07 05:30:11,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2026-09-07 05:30:29,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2026-09-07 05:30:12,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-09-07 05:31:09,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-09-07 05:30:46,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2026-09-07 05:30:17,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2026-09-07 05:30:19,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-09-07 05:31:05,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-09-07 05:30:32,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-09-07 05:30:17,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2026-09-07 05:30:19,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-09-07 05:30:36,FUNDATA (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-09-07 05:30:54,PREDEAL (BV),6°C
9.21,"Automată, Stație meteo ANM",2026-09-07 05:30:48,PATARLAGELE (BZ),8°C
9.22,"Automată, Stație meteo ANM",2026-09-07 05:30:23,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2026-09-07 05:30:55,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-09-07 05:30:30,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2026-09-07 05:30:46,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-09-07 05:30:25,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-09-07 05:30:47,ORAVITA (CS),15°C
