NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-09 23:00:21,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-06-09 23:00:20,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-06-09 23:00:04,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-06-09 23:00:31,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-06-09 23:00:30,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-06-09 23:00:25,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-06-09 23:00:40,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-06-09 23:00:07,ARAD (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-06-09 23:00:28,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-06-09 23:00:08,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-06-09 23:00:48,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-06-09 23:00:38,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-06-09 23:00:13,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-06-09 23:00:16,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-06-09 23:00:46,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-06-09 23:00:30,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-06-09 23:00:15,BOTOSANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2026-06-09 23:00:17,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-06-09 23:00:33,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-06-09 23:00:41,PREDEAL (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-06-09 23:00:39,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2026-06-09 23:00:22,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-06-09 23:00:42,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-06-09 23:00:28,CLUJ-NAPOCA (CJ),22°C
9.25,"Automată, Stație meteo ANM",2026-06-09 23:00:38,OLTENITA (CL),22°C
9.26,"Automată, Stație meteo ANM",2026-06-09 23:00:23,CALARASI (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-06-09 23:00:39,ORAVITA (CS),21°C
9.28,"Automată, Stație meteo ANM",2026-06-09 23:00:16,BOZOVICI (CS),20°C
9.29,"Automată, Stație meteo ANM",2026-06-09 23:00:37,MOLDOVA VECHE (CS),23°C
9.3,"Automată, Stație meteo ANM",2026-06-09 23:00:27,CARANSEBES (CS),22°C
9.31,"Automată, Stație meteo ANM",2026-06-09 23:00:09,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2026-06-09 23:00:42,RESITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-06-09 23:00:36,MEDGIDIA (CT),19°C
9.34,"Automată, Stație meteo ANM",2026-06-09 23:00:27,CERNAVODA (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-06-09 23:00:29,CONSTANTA (CT),22°C
9.36,"Automată, Stație meteo ANM",2026-06-09 23:00:36,MANGALIA (CT),21°C
9.37,"Automată, Stație meteo ANM",2026-06-09 23:00:53,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2026-06-09 23:00:34,HARSOVA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-06-09 23:00:03,ADAMCLISI (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-06-09 23:00:45,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.41,"Automată, Stație meteo ANM",2026-06-09 23:00:49,TARGU SECUIESC (CV),19°C
9.42,"Automată, Stație meteo ANM",2026-06-09 23:00:35,INTORSURA BUZAULUI (CV),17°C
9.43,"Automată, Stație meteo ANM",2026-06-09 23:00:47,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2026-06-09 23:00:50,TITU (DB),21°C
9.45,"Automată, Stație meteo ANM",2026-06-09 23:00:12,BECHET (DJ),21°C
9.46,"Automată, Stație meteo ANM",2026-06-09 23:00:22,CALAFAT (DJ),23°C
9.47,"Automată, Stație meteo ANM",2026-06-09 23:00:30,CRAIOVA (DJ),23°C
9.48,"Automată, Stație meteo ANM",2026-06-09 23:00:47,TARGU JIU (GJ),23°C
9.49,"Automată, Stație meteo ANM",2026-06-09 23:00:47,TARGU LOGRESTI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2026-06-09 23:00:53,RANCA (GJ),13°C
