NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-18 03:15:13,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-11-18 03:15:13,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-11-18 03:15:04,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-11-18 03:15:19,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-11-18 03:15:18,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-11-18 03:15:26,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-11-18 03:15:15,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-11-18 03:15:06,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2025-11-18 03:15:16,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-11-18 03:15:32,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2025-11-18 03:15:06,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2025-11-18 03:15:25,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-11-18 03:15:09,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2025-11-18 03:15:11,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-11-18 03:15:31,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-11-18 03:15:18,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2025-11-18 03:15:10,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2025-11-18 03:15:11,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2025-11-18 03:15:27,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-11-18 03:15:20,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-11-18 03:15:27,RAMNICU SARAT (BZ),12°C
9.22,"Automată, Stație meteo ANM",2025-11-18 03:15:14,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-11-18 03:15:25,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-11-18 03:15:16,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2025-11-18 03:15:15,CALARASI (CL),8°C
9.26,"Automată, Stație meteo ANM",2025-11-18 03:15:25,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-11-18 03:15:10,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2025-11-18 03:15:16,CARANSEBES (CS),11°C
9.29,"Automată, Stație meteo ANM",2025-11-18 03:15:28,RESITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2025-11-18 03:15:23,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2025-11-18 03:15:07,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2025-11-18 03:15:25,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-11-18 03:15:02,ADAMCLISI (CT),16°C
9.34,"Automată, Stație meteo ANM",2025-11-18 03:15:22,MANGALIA (CT),18°C
9.35,"Automată, Stație meteo ANM",2025-11-18 03:15:21,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2025-11-18 03:15:16,CERNAVODA (CT),13°C
9.37,"Automată, Stație meteo ANM",2025-11-18 03:15:16,CONSTANTA (CT),16°C
9.38,"Automată, Stație meteo ANM",2025-11-18 03:15:22,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2025-11-18 03:15:37,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2025-11-18 03:15:32,TARGU SECUIESC (CV),10°C
9.41,"Automată, Stație meteo ANM",2025-11-18 03:15:21,INTORSURA BUZAULUI (CV),10°C
9.42,"Automată, Stație meteo ANM",2025-11-18 03:15:30,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.43,"Automată, Stație meteo ANM",2025-11-18 03:15:31,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2025-11-18 03:15:34,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2025-11-18 03:15:17,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2025-11-18 03:15:09,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2025-11-18 03:15:14,CALAFAT (DJ),7°C
9.48,"Automată, Stație meteo ANM",2025-11-18 03:15:31,TARGU JIU (GJ),8°C
9.49,"Automată, Stație meteo ANM",2025-11-18 03:15:26,POLOVRAGI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2025-11-18 03:15:36,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2025-11-18 03:15:31,TARGU LOGRESTI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2025-11-18 03:15:33,TECUCI (GL),8°C
9.53,"Automată, Stație meteo ANM",2025-11-18 03:15:21,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2025-11-18 03:15:21,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2025-11-18 03:15:19,DEVA (HD),11°C
9.56,"Automată, Stație meteo ANM",2025-11-18 03:15:26,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2025-11-18 03:15:23,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2025-11-18 03:15:24,ODORHEIUL SECUIESC (HR),9°C
9.59,"Automată, Stație meteo ANM",2025-11-18 03:15:12,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2025-11-18 03:15:12,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2025-11-18 03:15:20,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2025-11-18 03:15:30,SLOBOZIA (IL),8°C
9.63,"Automată, Stație meteo ANM",2025-11-18 03:15:35,URZICENI (IL),9°C
