NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-04 04:30:24,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-10-04 04:30:24,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-10-04 04:30:12,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-10-04 04:30:20,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-10-04 04:30:20,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-10-04 04:30:21,PITESTI (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-10-04 04:30:19,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-10-04 04:30:11,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-10-04 04:30:09,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-10-04 04:30:10,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-10-04 04:30:10,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-10-04 04:30:06,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-10-04 04:30:08,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-10-04 04:30:19,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-10-04 04:30:05,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-10-04 04:30:01,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-10-04 04:30:04,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2024-10-04 04:30:15,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-10-04 04:30:16,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-10-04 04:30:16,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-10-04 04:30:16,RAMNICU SARAT (BZ),14°C
9.22,"Automată, Stație meteo ANM",2024-10-04 04:30:20,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-10-04 04:30:19,PATARLAGELE (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-10-04 04:30:09,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2024-10-04 04:30:25,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2024-10-04 04:30:26,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-10-04 04:30:20,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2024-10-04 04:30:15,CARANSEBES (CS),20°C
9.29,"Automată, Stație meteo ANM",2024-10-04 04:30:18,RESITA (CS),21°C
9.3,"Automată, Stație meteo ANM",2024-10-04 04:30:22,MOLDOVA VECHE (CS),20°C
9.31,"Automată, Stație meteo ANM",2024-10-04 04:30:20,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2024-10-04 04:30:19,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-10-04 04:30:27,ADAMCLISI (CT),14°C
9.34,"Automată, Stație meteo ANM",2024-10-04 04:30:32,MANGALIA (CT),19°C
9.35,"Automată, Stație meteo ANM",2024-10-04 04:30:23,HARSOVA (CT),17°C
9.36,"Automată, Stație meteo ANM",2024-10-04 04:30:25,CERNAVODA (CT),16°C
9.37,"Automată, Stație meteo ANM",2024-10-04 04:30:27,CONSTANTA (CT),19°C
9.38,"Automată, Stație meteo ANM",2024-10-04 04:30:25,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-10-04 04:30:30,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2024-10-04 04:30:13,TARGU SECUIESC (CV),10°C
9.41,"Automată, Stație meteo ANM",2024-10-04 04:30:14,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2024-10-04 04:30:13,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.43,"Automată, Stație meteo ANM",2024-10-04 04:30:21,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2024-10-04 04:30:24,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2024-10-04 04:30:25,CRAIOVA (DJ),18°C
9.46,"Automată, Stație meteo ANM",2024-10-04 04:30:30,BECHET (DJ),14°C
9.47,"Automată, Stație meteo ANM",2024-10-04 04:30:28,CALAFAT (DJ),17°C
9.48,"Automată, Stație meteo ANM",2024-10-04 04:30:19,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2024-10-04 04:30:20,POLOVRAGI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2024-10-04 04:30:19,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2024-10-04 04:30:21,TARGU LOGRESTI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2024-10-04 04:30:14,TECUCI (GL),15°C
9.53,"Automată, Stație meteo ANM",2024-10-04 04:30:17,GALATI (GL),14°C
9.54,"Automată, Stație meteo ANM",2024-10-04 04:30:29,GIURGIU (GR),14°C
9.55,"Automată, Stație meteo ANM",2024-10-04 04:30:13,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2024-10-04 04:30:15,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2024-10-04 04:30:10,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2024-10-04 04:30:10,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2024-10-04 04:30:10,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2024-10-04 04:30:24,BUCURESTI AFUMATI (IF),12°C
