NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-06 14:30:12,BUCURESTI BANEASA (B),10°C
9.2,"Automată, Stație meteo ANM",2024-03-06 14:30:12,BUCURESTI FILARET (B),9°C
9.3,"Automată, Stație meteo ANM",2024-03-06 14:30:06,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-03-06 14:30:10,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-03-06 14:30:11,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-03-06 14:30:11,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-03-06 14:30:09,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-03-06 14:30:06,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-03-06 14:30:04,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-03-06 14:30:05,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-03-06 14:30:05,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-03-06 14:30:02,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-03-06 14:30:02,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-03-06 14:30:10,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-03-06 14:30:02,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-03-06 14:30:01,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-03-06 14:30:01,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2024-03-06 14:30:07,FUNDATA (BV),2°C
9.19,"Manuală, personal C.N.A.I.R.",2024-03-06 11:10:46,BRASOV (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-03-06 14:30:07,BRASOV GHIMBAV (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-03-06 14:30:08,PREDEAL (BV),8°C
9.22,"Automată, Stație meteo ANM",2024-03-06 14:30:10,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-03-06 14:30:09,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-03-06 14:30:11,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2024-03-06 14:30:03,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-03-06 14:30:14,CALARASI (CL),10°C
9.27,"Manuală, personal C.N.A.I.R.",2024-03-06 11:40:21,STEFAN VODA (CL),6°C
9.28,"Automată, Stație meteo ANM",2024-03-06 14:30:15,OLTENITA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-06 11:40:22,DOR MARUNT (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-06 11:40:22,DRAGOS VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-06 11:40:21,DRAJNA NOUA (CL),8°C
9.32,"Automată, Stație meteo ANM",2024-03-06 14:30:11,BOZOVICI (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-03-06 14:30:07,CARANSEBES (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-03-06 14:30:09,RESITA (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-03-06 14:30:10,ORAVITA (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-03-06 14:30:11,BAILE HERCULANE (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-03-06 14:30:12,MOLDOVA VECHE (CS),15°C
9.38,"Manuală, personal C.N.A.I.R.",2024-03-06 11:40:21,PESTERA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-03-06 14:30:14,CERNAVODA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-06 11:40:21,TARIVERDE (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-03-06 14:30:15,CONSTANTA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-06 11:40:21,VALEA DACILOR (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-03-06 14:30:16,AMZACEA (CT),8°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-06 11:40:21,MIRCEA VODA (CT),6°C
9.45,"Manuală, personal C.N.A.I.R.",2024-03-06 11:40:23,DUNAREA (CT),6°C
9.46,"Automată, Stație meteo ANM",2024-03-06 14:30:16,MANGALIA (CT),8°C
9.47,"Automată, Stație meteo ANM",2024-03-06 14:30:12,HARSOVA (CT),9°C
9.48,"Automată, Stație meteo ANM",2024-03-06 14:30:14,MEDGIDIA (CT),9°C
9.49,"Automată, Stație meteo ANM",2024-03-06 14:30:06,TARGU SECUIESC (CV),9°C
9.5,"Automată, Stație meteo ANM",2024-03-06 14:30:06,INTORSURA BUZAULUI (CV),10°C
9.51,"Automată, Stație meteo ANM",2024-03-06 14:30:06,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2024-03-06 14:30:11,TARGOVISTE (DB),7°C
