NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-22 15:30:17,BUCURESTI FILARET (B),34°C
9.2,"Automată, Stație meteo ANM",2024-06-22 15:30:17,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2024-06-22 15:30:11,ALBA IULIA (AB),34°C
9.4,"Automată, Stație meteo ANM",2024-06-22 15:30:16,CURTEA DE ARGES (AG),32°C
9.5,"Automată, Stație meteo ANM",2024-06-22 15:30:15,DEDULESTI-MORARESTI (AG),31°C
9.6,"Automată, Stație meteo ANM",2024-06-22 15:30:15,CAMPULUNG MUSCEL (AG),30°C
9.7,"Automată, Stație meteo ANM",2024-06-22 15:30:16,PITESTI (AG),32°C
9.8,"Automată, Stație meteo ANM",2024-06-22 15:30:10,CHISINEU CRIS (AR),35°C
9.9,"Automată, Stație meteo ANM",2024-06-22 15:30:11,ARAD (AR),35°C
9.1,"Automată, Stație meteo ANM",2024-06-22 15:30:11,TARGU OCNA (BC),31°C
9.11,"Automată, Stație meteo ANM",2024-06-22 15:30:10,BACAU (BC),31°C
9.12,"Automată, Stație meteo ANM",2024-06-22 15:30:09,ORADEA (BH),35°C
9.13,"Automată, Stație meteo ANM",2024-06-22 15:30:09,BISTRITA (BN),30°C
9.14,"Automată, Stație meteo ANM",2024-06-22 15:30:15,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2024-06-22 15:30:07,BOTOSANI (BT),32°C
9.16,"Automată, Stație meteo ANM",2024-06-22 15:30:07,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-06-22 15:30:07,DARABANI (BT),30°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-22 11:06:17,BRASOV (BV),30°C
9.19,"Automată, Stație meteo ANM",2024-06-22 15:30:14,PREDEAL (BV),28°C
9.2,"Automată, Stație meteo ANM",2024-06-22 15:30:13,FUNDATA (BV),24°C
9.21,"Automată, Stație meteo ANM",2024-06-22 15:30:13,BRASOV GHIMBAV (BV),32°C
9.22,"Automată, Stație meteo ANM",2024-06-22 15:30:15,PATARLAGELE (BZ),31°C
9.23,"Automată, Stație meteo ANM",2024-06-22 15:30:14,RAMNICU SARAT (BZ),32°C
9.24,"Automată, Stație meteo ANM",2024-06-22 15:30:16,BUZAU (BZ),32°C
9.25,"Automată, Stație meteo ANM",2024-06-22 15:30:10,CLUJ-NAPOCA (CJ),32°C
9.26,"Automată, Stație meteo ANM",2024-06-22 15:30:19,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2024-06-22 15:30:18,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-22 11:53:41,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-22 11:53:41,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-22 11:53:41,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-22 11:53:42,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2024-06-22 15:30:16,BAILE HERCULANE (CS),34°C
9.33,"Automată, Stație meteo ANM",2024-06-22 15:30:15,ORAVITA (CS),35°C
9.34,"Automată, Stație meteo ANM",2024-06-22 15:30:16,BOZOVICI (CS),33°C
9.35,"Automată, Stație meteo ANM",2024-06-22 15:30:16,MOLDOVA VECHE (CS),34°C
9.36,"Automată, Stație meteo ANM",2024-06-22 15:30:15,RESITA (CS),34°C
9.37,"Automată, Stație meteo ANM",2024-06-22 15:30:12,CARANSEBES (CS),33°C
9.38,"Automată, Stație meteo ANM",2024-06-22 15:30:19,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2024-06-22 15:30:19,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-22 11:53:41,VALEA DACILOR (CT),26°C
9.41,"Automată, Stație meteo ANM",2024-06-22 15:30:17,CERNAVODA (CT),32°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-22 11:53:42,DUNAREA (CT),28°C
9.43,"Automată, Stație meteo ANM",2024-06-22 15:30:20,AMZACEA (CT),27°C
9.44,"Automată, Stație meteo ANM",2024-06-22 15:30:17,HARSOVA (CT),32°C
