NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-28 20:15:03,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-12-28 20:15:03,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-12-28 20:15:02,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-12-28 20:15:14,PITESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-28 20:15:08,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-12-28 20:15:07,CURTEA DE ARGES (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-12-28 20:15:04,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-12-28 20:15:02,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-12-28 20:15:04,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-28 20:15:02,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-12-28 20:15:18,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-28 20:15:13,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-12-28 20:15:03,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-12-28 20:15:03,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-12-28 20:15:18,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-28 20:15:08,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-12-28 20:15:03,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-12-28 20:15:14,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-28 20:15:09,FUNDATA (BV),-2°C
9.2,"Manuală, personal C.N.A.I.R.",2024-12-28 16:10:17,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-12-28 20:15:03,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-12-28 20:15:14,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-12-28 20:15:04,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-12-28 20:15:16,RAMNICU SARAT (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-28 20:15:05,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-12-28 20:15:04,CALARASI (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-12-28 20:15:13,OLTENITA (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-28 16:59:49,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-28 16:59:49,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-28 16:59:49,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-28 16:59:49,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-12-28 20:15:03,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-12-28 20:15:13,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2024-12-28 20:15:12,MOLDOVA VECHE (CS),1°C
9.35,"Automată, Stație meteo ANM",2024-12-28 20:15:04,CARANSEBES (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-12-28 20:15:16,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2024-12-28 20:15:02,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2024-12-28 16:59:49,DUNAREA (CT),3°C
9.39,"Manuală, personal C.N.A.I.R.",2024-12-28 16:59:49,TARIVERDE (CT),2°C
9.4,"Automată, Stație meteo ANM",2024-12-28 20:15:06,CONSTANTA (CT),3°C
9.41,"Automată, Stație meteo ANM",2024-12-28 20:15:04,CERNAVODA (CT),2°C
9.42,"Automată, Stație meteo ANM",2024-12-28 20:15:11,HARSOVA (CT),2°C
9.43,"Manuală, personal C.N.A.I.R.",2024-12-28 16:59:49,REMUS OPREANU (CT),2°C
9.44,"Automată, Stație meteo ANM",2024-12-28 20:15:12,MANGALIA (CT),3°C
9.45,"Automată, Stație meteo ANM",2024-12-28 20:15:12,MEDGIDIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2024-12-28 20:15:21,AMZACEA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-28 16:59:49,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-28 16:59:49,VALEA DACILOR (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-28 16:59:49,VALU LUI TRAIAN (CT),2°C
9.5,"Automată, Stație meteo ANM",2024-12-28 20:15:01,ADAMCLISI (CT),1°C
9.51,"Automată, Stație meteo ANM",2024-12-28 20:15:17,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Manuală, personal C.N.A.I.R.",2024-12-28 16:05:53,SFANTU GHEORGHE (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-12-28 20:15:11,INTORSURA BUZAULUI (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-12-28 20:15:18,TARGU SECUIESC (CV),0°C
9.55,"Automată, Stație meteo ANM",2024-12-28 20:15:19,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2024-12-28 20:15:18,TARGOVISTE (DB),2°C
9.57,"Automată, Stație meteo ANM",2024-12-28 20:15:07,CRAIOVA (DJ),2°C
9.58,"Automată, Stație meteo ANM",2024-12-28 20:15:03,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2024-12-28 20:15:04,CALAFAT (DJ),1°C
9.6,"Automată, Stație meteo ANM",2024-12-28 20:15:18,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-12-28 20:15:20,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2024-12-28 20:15:14,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2024-12-28 20:15:18,TARGU JIU (GJ),3°C
