NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-19 10:00:25,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2026-04-19 10:00:24,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-04-19 10:00:06,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2026-04-19 10:00:40,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2026-04-19 10:00:42,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-04-19 10:00:30,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-04-19 10:01:14,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2026-04-19 10:00:34,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2026-04-19 10:00:07,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2026-04-19 10:01:34,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2026-04-19 10:00:08,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-04-19 10:01:08,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2026-04-19 10:00:15,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-04-19 10:00:20,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-04-19 10:00:17,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2026-04-19 10:01:28,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2026-04-19 10:00:41,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-19 06:32:22,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2026-04-19 10:01:17,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-04-19 10:00:48,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2026-04-19 10:00:21,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2026-04-19 10:01:10,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2026-04-19 10:01:19,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2026-04-19 10:00:26,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2026-04-19 10:00:35,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2026-04-19 10:01:06,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2026-04-19 10:00:29,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-19 06:54:28,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-19 06:54:29,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-19 06:54:23,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-19 06:54:30,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2026-04-19 10:00:10,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2026-04-19 10:01:09,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2026-04-19 10:00:19,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2026-04-19 10:00:58,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2026-04-19 10:01:21,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2026-04-19 10:00:31,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2026-04-19 10:00:56,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2026-04-19 10:00:55,MANGALIA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-19 06:54:26,PESTERA (CT),7°C
9.41,"Automată, Stație meteo ANM",2026-04-19 10:00:37,CONSTANTA (CT),12°C
9.42,"Automată, Stație meteo ANM",2026-04-19 10:00:04,ADAMCLISI (CT),12°C
9.43,"Automată, Stație meteo ANM",2026-04-19 10:00:33,CERNAVODA (CT),11°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-19 06:54:27,MIRCEA VODA (CT),7°C
9.45,"Manuală, personal C.N.A.I.R.",2026-04-19 06:54:24,TARIVERDE (CT),7°C
9.46,"Manuală, personal C.N.A.I.R.",2026-04-19 06:54:30,DUNAREA (CT),9°C
9.47,"Automată, Stație meteo ANM",2026-04-19 10:01:42,AMZACEA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-19 06:54:25,VALEA DACILOR (CT),7°C
9.49,"Automată, Stație meteo ANM",2026-04-19 10:00:51,HARSOVA (CT),12°C
9.5,"Automată, Stație meteo ANM",2026-04-19 10:01:25,SFANTU GHEORGHE (MUNTE) (CV),6°C
