NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-16 21:15:15,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2024-06-16 21:15:15,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-06-16 21:15:09,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-06-16 21:15:13,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-06-16 21:15:13,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-06-16 21:15:11,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-06-16 21:15:14,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-06-16 21:15:06,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-06-16 21:15:09,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2024-06-16 21:15:08,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-06-16 21:15:07,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-06-16 21:15:05,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-06-16 21:15:05,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-06-16 21:15:12,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-06-16 21:15:03,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-06-16 21:15:04,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2024-06-16 21:15:01,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-16 16:19:38,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2024-06-16 21:15:11,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-06-16 21:15:11,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-06-16 21:15:11,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2024-06-16 21:15:11,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-06-16 21:15:11,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-06-16 21:15:14,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2024-06-16 21:15:06,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2024-06-16 21:15:16,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2024-06-16 21:15:16,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-16 16:46:58,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-16 16:46:58,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-16 16:46:58,STEFAN CEL MARE (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-16 16:46:59,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-06-16 21:15:14,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-06-16 21:15:12,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2024-06-16 21:15:14,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-06-16 21:15:14,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-06-16 21:15:11,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2024-06-16 21:15:11,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2024-06-16 21:15:16,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-06-16 21:15:17,AMZACEA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-16 16:46:58,TARIVERDE (CT),28°C
9.41,"Automată, Stație meteo ANM",2024-06-16 21:15:16,CONSTANTA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-16 16:46:58,PESTERA (CT),28°C
9.43,"Automată, Stație meteo ANM",2024-06-16 21:15:15,CERNAVODA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-06-16 21:15:16,ADAMCLISI (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-06-16 21:15:17,MANGALIA (CT),22°C
9.46,"Manuală, personal C.N.A.I.R.",2024-06-16 16:46:59,DUNAREA (CT),29°C
9.47,"Automată, Stație meteo ANM",2024-06-16 21:15:15,HARSOVA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-16 16:46:58,VALEA DACILOR (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-16 16:19:38,SFANTU GHEORGHE (CV),26°C
9.5,"Automată, Stație meteo ANM",2024-06-16 21:15:10,INTORSURA BUZAULUI (CV),21°C
9.51,"Automată, Stație meteo ANM",2024-06-16 21:15:09,TARGU SECUIESC (CV),22°C
9.52,"Automată, Stație meteo ANM",2024-06-16 21:15:10,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.53,"Automată, Stație meteo ANM",2024-06-16 21:15:15,TITU (DB),25°C
9.54,"Automată, Stație meteo ANM",2024-06-16 21:15:14,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2024-06-16 21:15:15,CRAIOVA (DJ),28°C
9.56,"Automată, Stație meteo ANM",2024-06-16 21:15:16,CALAFAT (DJ),28°C
9.57,"Automată, Stație meteo ANM",2024-06-16 21:15:17,BECHET (DJ),28°C
9.58,"Automată, Stație meteo ANM",2024-06-16 21:15:14,TARGU LOGRESTI (GJ),27°C
9.59,"Automată, Stație meteo ANM",2024-06-16 21:15:13,RANCA (GJ),15°C
9.6,"Automată, Stație meteo ANM",2024-06-16 21:15:13,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2024-06-16 21:15:13,POLOVRAGI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2024-06-16 21:15:11,GALATI (GL),27°C
9.63,"Automată, Stație meteo ANM",2024-06-16 21:15:10,TECUCI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-06-16 21:15:17,GIURGIU (GR),28°C
9.65,"Automată, Stație meteo ANM",2024-06-16 21:15:11,PETROSANI (HD),23°C
9.66,"Automată, Stație meteo ANM",2024-06-16 21:15:10,DEVA (HD),22°C
9.67,"Automată, Stație meteo ANM",2024-06-16 21:15:08,MIERCUREA CIUC (HR),21°C
9.68,"Automată, Stație meteo ANM",2024-06-16 21:15:08,ODORHEIUL SECUIESC (HR),23°C
9.69,"Automată, Stație meteo ANM",2024-06-16 21:15:07,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2024-06-16 21:15:15,BUCURESTI AFUMATI (IF),28°C
9.71,"Automată, Stație meteo ANM",2024-06-16 21:15:15,FETESTI (IL),28°C
9.72,"Automată, Stație meteo ANM",2024-06-16 21:15:15,URZICENI (IL),28°C
9.73,"Automată, Stație meteo ANM",2024-06-16 21:15:15,SLOBOZIA (IL),27°C
9.74,"Automată, Stație meteo ANM",2024-06-16 21:15:04,COTNARI (IS),23°C
