NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-04 15:30:12,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-10-04 15:30:12,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-10-04 15:30:05,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-10-04 15:30:10,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-10-04 15:30:09,CAMPULUNG MUSCEL (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-10-04 15:30:10,DEDULESTI-MORARESTI (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-10-04 15:30:12,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-10-04 15:30:04,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-10-04 15:30:05,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-10-04 15:30:05,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-10-04 15:30:04,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-10-04 15:30:03,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-10-04 15:30:04,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-10-04 15:30:09,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-10-04 15:30:03,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-10-04 15:30:03,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-10-04 15:30:03,STEFANESTI STANCA (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-04 10:57:32,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-10-04 15:30:08,BRASOV GHIMBAV (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-10-04 15:30:08,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-10-04 15:30:08,PREDEAL (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-10-04 15:30:09,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-10-04 15:30:10,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-10-04 15:30:09,RAMNICU SARAT (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-10-04 15:30:04,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-10-04 15:30:13,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2024-10-04 15:30:13,CALARASI (CL),27°C
9.28,"Automată, Stație meteo ANM",2024-10-04 15:30:11,BOZOVICI (CS),17°C
9.29,"Automată, Stație meteo ANM",2024-10-04 15:30:09,ORAVITA (CS),20°C
9.3,"Automată, Stație meteo ANM",2024-10-04 15:30:12,MOLDOVA VECHE (CS),18°C
