NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-14 01:45:10,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2023-09-14 01:45:09,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2023-09-14 01:45:05,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2023-09-14 01:45:08,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2023-09-14 01:45:08,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2023-09-14 01:45:09,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2023-09-14 01:45:07,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2023-09-14 01:45:05,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2023-09-14 01:45:04,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2023-09-14 01:45:05,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2023-09-14 01:45:05,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2023-09-14 01:45:04,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2023-09-14 01:45:04,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2023-09-14 01:45:07,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2023-09-14 01:45:03,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2023-09-14 01:45:02,DARABANI (BT),23°C
9.17,"Automată, Stație meteo ANM",2023-09-14 01:45:03,BOTOSANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2023-09-14 01:45:06,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2023-09-14 01:45:07,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-09-14 01:45:06,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2023-09-14 01:45:07,RAMNICU SARAT (BZ),19°C
9.22,"Automată, Stație meteo ANM",2023-09-14 01:45:08,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2023-09-14 01:45:07,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2023-09-14 01:45:04,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2023-09-14 01:45:10,CALARASI (CL),21°C
9.26,"Automată, Stație meteo ANM",2023-09-14 01:45:10,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2023-09-14 01:45:08,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2023-09-14 01:45:06,CARANSEBES (CS),18°C
9.29,"Automată, Stație meteo ANM",2023-09-14 01:45:07,RESITA (CS),18°C
9.3,"Automată, Stație meteo ANM",2023-09-14 01:45:09,MOLDOVA VECHE (CS),19°C
9.31,"Automată, Stație meteo ANM",2023-09-14 01:45:08,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2023-09-14 01:45:08,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2023-09-14 01:45:10,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2023-09-14 01:45:11,MANGALIA (CT),21°C
