NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-17 20:15:25,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-11-17 20:15:24,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-11-17 20:15:13,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-11-17 20:15:43,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-11-17 20:15:33,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-11-17 20:15:32,CURTEA DE ARGES (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-11-17 20:15:28,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-11-17 20:15:15,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2025-11-17 20:15:29,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2025-11-17 20:15:16,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-11-17 20:15:53,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-11-17 20:15:40,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-11-17 20:15:22,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2025-11-17 20:15:23,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-11-17 20:15:49,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-11-17 20:15:32,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-11-17 20:15:22,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2025-11-17 20:15:44,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-11-17 20:15:34,FUNDATA (BV),9°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-17 16:00:47,BRASOV (BV),18°C
9.21,"Automată, Stație meteo ANM",2025-11-17 20:15:23,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2025-11-17 20:15:42,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-11-17 20:15:26,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-11-17 20:15:44,RAMNICU SARAT (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-11-17 20:15:29,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2025-11-17 20:15:27,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2025-11-17 20:15:40,OLTENITA (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-17 16:50:53,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-17 16:50:52,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-17 16:50:53,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-17 16:50:52,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2025-11-17 20:15:23,BOZOVICI (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-11-17 20:15:41,ORAVITA (CS),19°C
