NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-04 20:15:22,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-11-04 20:15:22,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-11-04 20:15:04,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2025-11-04 20:15:31,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-11-04 20:15:32,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-11-04 20:15:26,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-11-04 20:15:48,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-11-04 20:15:27,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-11-04 20:15:07,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-11-04 20:16:04,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2025-11-04 20:15:08,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-11-04 20:15:46,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-11-04 20:15:14,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-11-04 20:15:18,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-11-04 20:15:16,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-11-04 20:15:58,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-11-04 20:15:31,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-04 16:03:02,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-11-04 20:15:51,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-11-04 20:15:37,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-11-04 20:15:19,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-11-04 20:15:47,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-11-04 20:15:52,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-11-04 20:15:22,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-11-04 20:15:27,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-11-04 20:15:46,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2025-11-04 20:15:24,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-04 16:45:58,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-04 16:45:59,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-04 16:45:53,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-04 16:46:00,DOR MARUNT (CL),12°C
