NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-19 12:30:26,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-05-19 12:30:26,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-05-19 12:30:07,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-05-19 12:30:36,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-05-19 12:30:39,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-05-19 12:30:30,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-05-19 12:31:01,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-05-19 12:30:31,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-05-19 12:30:10,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-05-19 12:31:20,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-05-19 12:30:12,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-05-19 12:30:57,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-05-19 12:30:18,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-05-19 12:30:21,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-05-19 12:30:19,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-05-19 12:31:16,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-05-19 12:30:37,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-19 10:30:39,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-05-19 12:31:05,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-05-19 12:30:45,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-05-19 12:30:22,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2026-05-19 12:30:59,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-05-19 12:31:07,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-05-19 12:30:27,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-05-19 12:30:31,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2026-05-19 12:30:56,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-05-19 12:30:29,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-19 11:53:33,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-19 11:53:33,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-19 11:53:34,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-19 11:53:32,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2026-05-19 12:30:14,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-05-19 12:30:58,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2026-05-19 12:30:21,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2026-05-19 12:30:54,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2026-05-19 12:31:08,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2026-05-19 12:30:30,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2026-05-19 12:30:52,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-05-19 12:30:32,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-19 11:53:31,VALU LUI TRAIAN (CT),20°C
9.41,"Automată, Stație meteo ANM",2026-05-19 12:30:30,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-19 11:53:31,VALEA DACILOR (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-19 11:53:31,REMUS OPREANU (CT),18°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-19 11:53:35,DUNAREA (CT),19°C
9.45,"Automată, Stație meteo ANM",2026-05-19 12:31:26,AMZACEA (CT),21°C
9.46,"Automată, Stație meteo ANM",2026-05-19 12:30:48,HARSOVA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-19 11:53:35,TARIVERDE (CT),21°C
9.48,"Automată, Stație meteo ANM",2026-05-19 12:30:51,MANGALIA (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-19 11:53:31,MIRCEA VODA (CT),20°C
9.5,"Automată, Stație meteo ANM",2026-05-19 12:30:05,ADAMCLISI (CT),20°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-19 10:30:41,SFANTU GHEORGHE (CV),13°C
9.52,"Automată, Stație meteo ANM",2026-05-19 12:31:13,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.53,"Automată, Stație meteo ANM",2026-05-19 12:30:49,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2026-05-19 12:31:20,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2026-05-19 12:31:22,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2026-05-19 12:31:17,TARGOVISTE (DB),20°C
9.57,"Automată, Stație meteo ANM",2026-05-19 12:30:34,CRAIOVA (DJ),17°C
9.58,"Automată, Stație meteo ANM",2026-05-19 12:30:28,CALAFAT (DJ),21°C
9.59,"Automată, Stație meteo ANM",2026-05-19 12:30:17,BECHET (DJ),20°C
9.6,"Automată, Stație meteo ANM",2026-05-19 12:31:26,RANCA (GJ),10°C
9.61,"Automată, Stație meteo ANM",2026-05-19 12:31:04,POLOVRAGI (GJ),20°C
