NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-15 08:30:17,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-12-15 08:30:16,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-12-15 08:30:02,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-15 08:30:25,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-12-15 08:30:27,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-12-15 08:30:19,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2024-12-15 08:30:47,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-12-15 08:30:21,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-12-15 08:30:04,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-15 08:31:02,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-12-15 08:30:04,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-12-15 08:30:42,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-15 08:30:08,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-12-15 08:30:13,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-12-15 08:30:10,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-12-15 08:30:56,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-12-15 08:30:26,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-15 04:21:13,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-15 08:30:51,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-12-15 08:30:33,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-12-15 08:30:14,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-12-15 08:30:44,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2024-12-15 08:30:51,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-12-15 08:30:17,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2024-12-15 08:30:22,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-12-15 08:30:41,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-12-15 08:30:18,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-15 06:10:54,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-15 06:10:54,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-15 06:10:50,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-15 06:10:54,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-12-15 08:30:05,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-12-15 08:30:43,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2024-12-15 08:30:11,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2024-12-15 08:30:40,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2024-12-15 08:30:52,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-12-15 08:30:20,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-12-15 08:30:39,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-12-15 08:30:23,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-15 06:10:51,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-12-15 08:30:20,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-15 06:10:55,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2024-12-15 08:31:08,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2024-12-15 08:30:34,HARSOVA (CT),2°C
9.45,"Automată, Stație meteo ANM",2024-12-15 08:30:39,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2024-12-15 08:30:01,ADAMCLISI (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-15 06:10:53,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-15 06:10:51,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-15 06:10:52,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-15 04:18:03,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-12-15 08:30:54,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2024-12-15 08:30:37,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-12-15 08:31:03,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-12-15 08:30:58,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2024-12-15 08:31:04,TITU (DB),0°C
9.56,"Automată, Stație meteo ANM",2024-12-15 08:30:24,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2024-12-15 08:30:18,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-12-15 08:30:07,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2024-12-15 08:31:07,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2024-12-15 08:30:59,TARGU JIU (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2024-12-15 08:31:00,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-12-15 08:30:50,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2024-12-15 08:30:33,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2024-12-15 08:31:03,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2024-12-15 08:30:34,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2024-12-15 08:30:28,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-12-15 08:30:45,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-12-15 08:30:41,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-12-15 08:30:14,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2024-12-15 08:30:39,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-12-15 08:30:15,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2024-12-15 08:31:05,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2024-12-15 08:30:31,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2024-12-15 08:30:55,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2024-12-15 08:30:36,IASI (IS),-1°C
9.76,"Automată, Stație meteo ANM",2024-12-15 08:30:24,COTNARI (IS),-1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-15 05:27:05,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2024-12-15 08:30:30,DROBETA TURNU SEVERIN (MH),4°C
