NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-12 08:15:22,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-12-12 08:15:21,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-12-12 08:15:04,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-12-12 08:15:30,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2025-12-12 08:15:31,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-12-12 08:15:25,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-12-12 08:15:46,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-12-12 08:15:26,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-12-12 08:15:06,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-12 08:16:04,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-12-12 08:15:08,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-12-12 08:15:44,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-12-12 08:15:13,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-12-12 08:15:17,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-12-12 08:15:15,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-12-12 08:15:57,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-12-12 08:15:30,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-12 04:14:54,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-12-12 08:15:50,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-12-12 08:15:35,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-12-12 08:15:18,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-12-12 08:15:46,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-12-12 08:15:51,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-12-12 08:15:23,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-12-12 08:15:26,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-12-12 08:15:43,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-12-12 08:15:24,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-12 05:59:02,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-12 05:59:03,DRAGOS VODA (CL),2°C
