NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-03 03:45:13,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-11-03 03:45:12,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-11-03 03:45:03,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-11-03 03:45:20,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-11-03 03:45:19,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-11-03 03:45:29,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-11-03 03:45:15,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-11-03 03:45:04,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-11-03 03:45:17,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-11-03 03:45:37,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-11-03 03:45:05,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-11-03 03:45:27,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-11-03 03:45:08,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-11-03 03:45:10,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-11-03 03:45:36,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-11-03 03:45:20,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-11-03 03:45:09,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-11-03 03:45:10,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-11-03 03:45:30,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-11-03 03:45:22,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-11-03 03:45:31,RAMNICU SARAT (BZ),7°C
9.22,"Automată, Stație meteo ANM",2024-11-03 03:45:13,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-11-03 03:45:28,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-11-03 03:45:18,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2024-11-03 03:45:14,CALARASI (CL),9°C
9.26,"Automată, Stație meteo ANM",2024-11-03 03:45:27,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-11-03 03:45:09,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2024-11-03 03:45:15,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2024-11-03 03:45:31,RESITA (CS),6°C
9.3,"Automată, Stație meteo ANM",2024-11-03 03:45:26,MOLDOVA VECHE (CS),10°C
9.31,"Automată, Stație meteo ANM",2024-11-03 03:45:06,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2024-11-03 03:45:28,ORAVITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-11-03 03:45:01,ADAMCLISI (CT),8°C
9.34,"Automată, Stație meteo ANM",2024-11-03 03:45:25,MANGALIA (CT),11°C
