NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-02 21:15:15,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-06-02 21:15:15,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2024-06-02 21:15:09,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-06-02 21:15:12,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-06-02 21:15:11,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-06-02 21:15:11,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-06-02 21:15:13,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-06-02 21:15:05,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-06-02 21:15:08,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-06-02 21:15:07,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-06-02 21:15:06,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-06-02 21:15:04,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-06-02 21:15:04,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-06-02 21:15:11,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-06-02 21:15:02,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-06-02 21:15:02,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2024-06-02 21:15:01,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-02 16:17:03,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2024-06-02 21:15:10,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-06-02 21:15:10,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-06-02 21:15:10,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-06-02 21:15:11,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-06-02 21:15:10,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2024-06-02 21:15:12,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2024-06-02 21:15:05,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-06-02 21:15:16,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2024-06-02 21:15:15,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-02 16:38:40,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-02 16:38:40,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-02 16:38:39,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-02 16:38:40,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-06-02 21:15:13,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-06-02 21:15:11,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-06-02 21:15:12,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2024-06-02 21:15:14,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2024-06-02 21:15:11,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2024-06-02 21:15:10,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2024-06-02 21:15:15,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-06-02 21:15:16,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-02 16:38:40,VALEA DACILOR (CT),30°C
9.41,"Automată, Stație meteo ANM",2024-06-02 21:15:15,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-02 16:38:40,DUNAREA (CT),31°C
9.43,"Automată, Stație meteo ANM",2024-06-02 21:15:16,AMZACEA (CT),24°C
9.44,"Automată, Stație meteo ANM",2024-06-02 21:15:14,HARSOVA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-06-02 21:15:17,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-06-02 21:15:16,ADAMCLISI (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-02 16:38:40,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-02 16:38:39,TARIVERDE (CT),32°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-02 16:38:40,PESTERA (CT),30°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-02 16:17:56,SFANTU GHEORGHE (CV),25°C
9.51,"Automată, Stație meteo ANM",2024-06-02 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.52,"Automată, Stație meteo ANM",2024-06-02 21:15:09,INTORSURA BUZAULUI (CV),19°C
