NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-04 09:30:16,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-10-04 09:30:16,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-10-04 09:30:10,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-10-04 09:30:15,PITESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-10-04 09:30:14,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-10-04 09:30:14,CURTEA DE ARGES (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-10-04 09:30:13,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-10-04 09:30:10,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-10-04 09:30:09,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-10-04 09:30:09,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-10-04 09:30:10,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-10-04 09:30:06,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-10-04 09:30:06,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-10-04 09:30:13,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-10-04 09:30:05,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-10-04 09:30:02,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-10-04 09:30:03,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2024-10-04 09:30:12,PREDEAL (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-10-04 09:30:12,FUNDATA (BV),14°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-04 06:29:26,BRASOV (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-10-04 09:30:11,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-10-04 09:30:13,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-10-04 09:30:14,BUZAU (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-10-04 09:30:12,RAMNICU SARAT (BZ),13°C
9.25,"Automată, Stație meteo ANM",2024-10-04 09:30:09,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-10-04 09:30:17,CALARASI (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-10-04 09:30:17,OLTENITA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-04 06:52:22,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-04 06:52:22,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-04 06:52:22,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-04 06:52:22,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2024-10-04 09:30:14,BOZOVICI (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-10-04 09:30:14,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-10-04 09:30:15,MOLDOVA VECHE (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-10-04 09:30:11,CARANSEBES (CS),15°C
9.36,"Automată, Stație meteo ANM",2024-10-04 09:30:12,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-10-04 09:30:15,BAILE HERCULANE (CS),15°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-04 06:52:22,DUNAREA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-04 06:52:23,TARIVERDE (CT),17°C
9.4,"Automată, Stație meteo ANM",2024-10-04 09:30:17,CONSTANTA (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-10-04 09:30:16,CERNAVODA (CT),18°C
9.42,"Automată, Stație meteo ANM",2024-10-04 09:30:15,HARSOVA (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-04 06:52:20,REMUS OPREANU (CT),16°C
9.44,"Automată, Stație meteo ANM",2024-10-04 09:30:19,MANGALIA (CT),20°C
9.45,"Automată, Stație meteo ANM",2024-10-04 09:30:17,MEDGIDIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2024-10-04 09:30:18,AMZACEA (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-04 06:52:20,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-04 06:52:20,VALEA DACILOR (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-04 06:52:21,VALU LUI TRAIAN (CT),16°C
9.5,"Automată, Stație meteo ANM",2024-10-04 09:30:17,ADAMCLISI (CT),17°C
9.51,"Automată, Stație meteo ANM",2024-10-04 09:30:10,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-04 06:31:44,SFANTU GHEORGHE (CV),11°C
9.53,"Automată, Stație meteo ANM",2024-10-04 09:30:11,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-10-04 09:30:10,TARGU SECUIESC (CV),11°C
9.55,"Automată, Stație meteo ANM",2024-10-04 09:30:15,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2024-10-04 09:30:15,TARGOVISTE (DB),14°C
9.57,"Automată, Stație meteo ANM",2024-10-04 09:30:16,CRAIOVA (DJ),16°C
9.58,"Automată, Stație meteo ANM",2024-10-04 09:30:18,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2024-10-04 09:30:18,CALAFAT (DJ),16°C
9.6,"Automată, Stație meteo ANM",2024-10-04 09:30:15,TARGU LOGRESTI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-10-04 09:30:14,RANCA (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-10-04 09:30:14,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-10-04 09:30:14,TARGU JIU (GJ),15°C
9.64,"Automată, Stație meteo ANM",2024-10-04 09:30:11,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2024-10-04 09:30:12,GALATI (GL),16°C
9.66,"Automată, Stație meteo ANM",2024-10-04 09:30:18,GIURGIU (GR),17°C
9.67,"Automată, Stație meteo ANM",2024-10-04 09:30:10,DEVA (HD),15°C
9.68,"Automată, Stație meteo ANM",2024-10-04 09:30:11,PETROSANI (HD),14°C
