NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-14 21:15:13,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2023-10-14 21:15:13,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2023-10-14 21:15:07,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2023-10-14 21:15:12,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2023-10-14 21:15:12,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2023-10-14 21:15:11,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2023-10-14 21:15:12,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2023-10-14 21:15:04,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2023-10-14 21:15:07,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2023-10-14 21:15:06,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2023-10-14 21:15:07,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-10-14 21:15:03,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2023-10-14 21:15:03,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2023-10-14 21:15:11,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-10-14 21:15:02,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2023-10-14 21:15:03,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2023-10-14 21:15:02,DARABANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2023-10-14 21:15:11,PREDEAL (BV),10°C
9.19,"Automată, Stație meteo ANM",2023-10-14 21:15:10,BRASOV GHIMBAV (BV),18°C
9.2,"Automată, Stație meteo ANM",2023-10-14 21:15:10,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2023-10-14 21:15:12,BUZAU (BZ),17°C
9.22,"Automată, Stație meteo ANM",2023-10-14 21:15:11,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-10-14 21:15:11,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2023-10-14 21:15:04,CLUJ-NAPOCA (CJ),15°C
9.25,"Manuală, personal C.N.A.I.R.",2023-10-14 16:47:26,DRAJNA NOUA (CL),26°C
