NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-19 21:15:11,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2024-07-19 21:15:11,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-07-19 21:15:05,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2024-07-19 21:15:10,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-07-19 21:15:09,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-07-19 21:15:08,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-07-19 21:15:10,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-07-19 21:15:03,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2024-07-19 21:15:05,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2024-07-19 21:15:03,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2024-07-19 21:15:03,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2024-07-19 21:15:02,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2024-07-19 21:15:02,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2024-07-19 21:15:08,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2024-07-19 21:15:01,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2024-07-19 21:15:02,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-07-19 21:15:01,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-19 16:30:28,BRASOV (BV),30°C
9.19,"Automată, Stație meteo ANM",2024-07-19 21:15:08,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-07-19 21:15:07,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-07-19 21:15:07,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-07-19 21:15:08,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-07-19 21:15:08,RAMNICU SARAT (BZ),31°C
9.24,"Automată, Stație meteo ANM",2024-07-19 21:15:10,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2024-07-19 21:15:03,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2024-07-19 21:15:12,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2024-07-19 21:15:12,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-19 16:49:14,DRAJNA NOUA (CL),35°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-19 16:49:15,DRAGOS VODA (CL),36°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-19 16:49:14,STEFAN VODA (CL),34°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-19 16:49:15,DOR MARUNT (CL),36°C
9.32,"Automată, Stație meteo ANM",2024-07-19 21:15:10,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2024-07-19 21:15:08,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-07-19 21:15:10,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2024-07-19 21:15:10,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2024-07-19 21:15:08,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2024-07-19 21:15:07,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2024-07-19 21:15:12,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2024-07-19 21:15:12,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-19 16:49:14,VALEA DACILOR (CT),34°C
9.41,"Automată, Stație meteo ANM",2024-07-19 21:15:11,CERNAVODA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-19 16:49:15,DUNAREA (CT),36°C
9.43,"Automată, Stație meteo ANM",2024-07-19 21:15:12,AMZACEA (CT),28°C
9.44,"Automată, Stație meteo ANM",2024-07-19 21:15:11,HARSOVA (CT),30°C
9.45,"Automată, Stație meteo ANM",2024-07-19 21:15:13,MANGALIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2024-07-19 21:15:12,ADAMCLISI (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-19 16:49:14,MIRCEA VODA (CT),34°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-19 16:49:14,TARIVERDE (CT),34°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-19 16:49:14,PESTERA (CT),34°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-19 16:30:29,SFANTU GHEORGHE (CV),31°C
9.51,"Automată, Stație meteo ANM",2024-07-19 21:15:06,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.52,"Automată, Stație meteo ANM",2024-07-19 21:15:07,INTORSURA BUZAULUI (CV),21°C
9.53,"Automată, Stație meteo ANM",2024-07-19 21:15:05,TARGU SECUIESC (CV),24°C
9.54,"Automată, Stație meteo ANM",2024-07-19 21:15:10,TARGOVISTE (DB),25°C
9.55,"Automată, Stație meteo ANM",2024-07-19 21:15:11,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2024-07-19 21:15:11,CRAIOVA (DJ),32°C
9.57,"Automată, Stație meteo ANM",2024-07-19 21:15:12,CALAFAT (DJ),33°C
9.58,"Automată, Stație meteo ANM",2024-07-19 21:15:13,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2024-07-19 21:15:09,RANCA (GJ),19°C
9.6,"Automată, Stație meteo ANM",2024-07-19 21:15:09,TARGU JIU (GJ),32°C
9.61,"Automată, Stație meteo ANM",2024-07-19 21:15:10,TARGU LOGRESTI (GJ),30°C
9.62,"Automată, Stație meteo ANM",2024-07-19 21:15:09,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2024-07-19 21:15:08,GALATI (GL),30°C
9.64,"Automată, Stație meteo ANM",2024-07-19 21:15:07,TECUCI (GL),30°C
9.65,"Automată, Stație meteo ANM",2024-07-19 21:15:12,GIURGIU (GR),29°C
9.66,"Automată, Stație meteo ANM",2024-07-19 21:15:06,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2024-07-19 21:15:07,PETROSANI (HD),27°C
9.68,"Automată, Stație meteo ANM",2024-07-19 21:15:03,ODORHEIUL SECUIESC (HR),28°C
9.69,"Automată, Stație meteo ANM",2024-07-19 21:15:03,BUCIN (HR),18°C
9.7,"Automată, Stație meteo ANM",2024-07-19 21:15:03,MIERCUREA CIUC (HR),22°C
9.71,"Automată, Stație meteo ANM",2024-07-19 21:15:11,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2024-07-19 21:15:11,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2024-07-19 21:15:11,FETESTI (IL),31°C
9.74,"Automată, Stație meteo ANM",2024-07-19 21:15:11,SLOBOZIA (IL),30°C
9.75,"Automată, Stație meteo ANM",2024-07-19 21:15:02,IASI (IS),28°C
9.76,"Automată, Stație meteo ANM",2024-07-19 21:15:02,COTNARI (IS),26°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-19 16:18:00,ORSOVA (MH),34°C
9.78,"Automată, Stație meteo ANM",2024-07-19 21:15:11,DROBETA TURNU SEVERIN (MH),32°C
9.79,"Automată, Stație meteo ANM",2024-07-19 21:15:01,BAIA MARE (MM),29°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-19 16:25:39,UNGHENI (MS),30°C
9.81,"Automată, Stație meteo ANM",2024-07-19 21:15:03,TARGU MURES (MS),28°C
9.82,"Automată, Stație meteo ANM",2024-07-19 21:15:02,PIATRA NEAMT (NT),26°C
9.83,"Automată, Stație meteo ANM",2024-07-19 21:15:02,TARGU NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2024-07-19 21:15:02,ROMAN (NT),27°C
9.85,"Automată, Stație meteo ANM",2024-07-19 21:15:11,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2024-07-19 21:15:12,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-07-19 21:15:10,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2024-07-19 21:15:10,CAMPINA (PH),23°C
9.89,"Automată, Stație meteo ANM",2024-07-19 21:15:07,BALEA LAC (SB),15°C
9.9,"Automată, Stație meteo ANM",2024-07-19 21:15:06,SIBIU (SB),27°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-19 16:25:39,SALISTE (SB),30°C
9.92,"Automată, Stație meteo ANM",2024-07-19 21:15:07,BOITA (SB),25°C
9.93,"Automată, Stație meteo ANM",2024-07-19 21:15:02,ZALAU (SJ),28°C
9.94,"Automată, Stație meteo ANM",2024-07-19 21:15:01,SATU MARE (SM),29°C
9.95,"Automată, Stație meteo ANM",2024-07-19 21:15:01,SUCEAVA (SV),26°C
9.96,"Automată, Stație meteo ANM",2024-07-19 21:15:01,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2024-07-19 21:15:02,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2024-07-19 21:15:08,TULCEA (TL),29°C
9.99,"Automată, Stație meteo ANM",2024-07-19 21:15:05,SANNICOLAU MARE (TM),31°C
9.1,"Automată, Stație meteo ANM",2024-07-19 21:15:06,TIMISOARA (TM),32°C
9.101,"Automată, Stație meteo ANM",2024-07-19 21:15:07,LUGOJ (TM),31°C
9.102,"Automată, Stație meteo ANM",2024-07-19 21:15:06,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2024-07-19 21:15:12,ALEXANDRIA (TR),30°C
9.104,"Automată, Stație meteo ANM",2024-07-19 21:15:12,ROSIORII DE VEDE (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-07-19 21:15:12,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2024-07-19 21:15:13,ZIMNICEA (TR),31°C
9.107,"Automată, Stație meteo ANM",2024-07-19 21:15:09,RAMNICU VALCEA (VL),31°C
9.108,"Automată, Stație meteo ANM",2024-07-19 21:15:07,OBARSIA LOTRULUI (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-07-19 21:15:11,DRAGASANI (VL),27°C
9.11,"Automată, Stație meteo ANM",2024-07-19 21:15:08,VOINEASA (VL),19°C
9.111,"Automată, Stație meteo ANM",2024-07-19 21:15:06,ADJUD (VN),29°C
9.112,"Automată, Stație meteo ANM",2024-07-19 21:15:07,FOCSANI (VN),31°C
9.113,"Automată, Stație meteo ANM",2024-07-19 21:15:04,BARLAD (VS),29°C
9.114,"Automată, Stație meteo ANM",2024-07-19 21:15:03,NEGRESTI (VASLUI) (VS),27°C
9.115,"Automată, Stație meteo ANM",2024-07-19 21:15:03,VASLUI (VS),28°C
