NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-09 20:15:13,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-11-09 20:15:13,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-11-09 20:15:09,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-11-09 20:15:17,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-11-09 20:15:17,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-11-09 20:15:15,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-11-09 20:15:22,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-11-09 20:15:16,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-11-09 20:15:10,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-11-09 20:15:27,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-11-09 20:15:10,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-11-09 20:15:21,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-11-09 20:15:11,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-11-09 20:15:12,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-11-09 20:15:12,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-11-09 20:15:26,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-11-09 20:15:17,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-09 16:04:29,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-11-09 20:15:23,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-11-09 20:15:18,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-11-09 20:15:12,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-11-09 20:15:22,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-11-09 20:15:23,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-11-09 20:15:13,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-11-09 20:15:16,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-11-09 20:15:21,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-11-09 20:15:15,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-09 16:45:06,DRAJNA NOUA (CL),6°C
