NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-21 03:30:10,BUCURESTI BANEASA (B),-7°C
9.2,"Automată, Stație meteo ANM",2025-02-21 03:30:10,BUCURESTI FILARET (B),-4°C
9.3,"Automată, Stație meteo ANM",2025-02-21 03:30:05,ALBA IULIA (AB),-8°C
9.4,"Automată, Stație meteo ANM",2025-02-21 03:30:12,CAMPULUNG MUSCEL (AG),-10°C
9.5,"Automată, Stație meteo ANM",2025-02-21 03:30:13,CURTEA DE ARGES (AG),-6°C
9.6,"Automată, Stație meteo ANM",2025-02-21 03:30:19,PITESTI (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-02-21 03:30:13,DEDULESTI-MORARESTI (AG),-6°C
9.8,"Automată, Stație meteo ANM",2025-02-21 03:30:13,CHISINEU CRIS (AR),-7°C
9.9,"Automată, Stație meteo ANM",2025-02-21 03:30:06,ARAD (AR),-7°C
9.1,"Automată, Stație meteo ANM",2025-02-21 03:30:07,BACAU (BC),-6°C
9.11,"Automată, Stație meteo ANM",2025-02-21 03:30:27,TARGU OCNA (BC),-5°C
9.12,"Automată, Stație meteo ANM",2025-02-21 03:30:18,ORADEA (BH),-5°C
9.13,"Automată, Stație meteo ANM",2025-02-21 03:30:08,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2025-02-21 03:30:08,BRAILA (BR),-6°C
9.15,"Automată, Stație meteo ANM",2025-02-21 03:30:26,STEFANESTI STANCA (BT),-7°C
9.16,"Automată, Stație meteo ANM",2025-02-21 03:30:08,BOTOSANI (BT),-8°C
9.17,"Automată, Stație meteo ANM",2025-02-21 03:30:13,DARABANI (BT),-8°C
9.18,"Automată, Stație meteo ANM",2025-02-21 03:30:15,FUNDATA (BV),-12°C
9.19,"Automată, Stație meteo ANM",2025-02-21 03:30:08,BRASOV GHIMBAV (BV),-8°C
9.2,"Automată, Stație meteo ANM",2025-02-21 03:30:21,RAMNICU SARAT (BZ),-5°C
9.21,"Automată, Stație meteo ANM",2025-02-21 03:30:19,PATARLAGELE (BZ),-4°C
9.22,"Automată, Stație meteo ANM",2025-02-21 03:30:11,BUZAU (BZ),-6°C
9.23,"Automată, Stație meteo ANM",2025-02-21 03:30:13,CLUJ-NAPOCA (CJ),-9°C
9.24,"Automată, Stație meteo ANM",2025-02-21 03:30:18,OLTENITA (CL),-9°C
9.25,"Automată, Stație meteo ANM",2025-02-21 03:30:12,CALARASI (CL),-8°C
9.26,"Automată, Stație meteo ANM",2025-02-21 03:30:22,RESITA (CS),-7°C
9.27,"Automată, Stație meteo ANM",2025-02-21 03:30:07,BAILE HERCULANE (CS),-7°C
9.28,"Automată, Stație meteo ANM",2025-02-21 03:30:18,MOLDOVA VECHE (CS),-6°C
9.29,"Automată, Stație meteo ANM",2025-02-21 03:30:12,CARANSEBES (CS),-7°C
9.3,"Automată, Stație meteo ANM",2025-02-21 03:30:19,ORAVITA (CS),-5°C
9.31,"Automată, Stație meteo ANM",2025-02-21 03:30:08,BOZOVICI (CS),-10°C
9.32,"Automată, Stație meteo ANM",2025-02-21 03:30:03,ADAMCLISI (CT),-8°C
9.33,"Automată, Stație meteo ANM",2025-02-21 03:30:13,CONSTANTA (CT),-2°C
9.34,"Automată, Stație meteo ANM",2025-02-21 03:30:17,HARSOVA (CT),-8°C
9.35,"Automată, Stație meteo ANM",2025-02-21 03:30:18,MANGALIA (CT),-5°C
9.36,"Automată, Stație meteo ANM",2025-02-21 03:30:18,MEDGIDIA (CT),-7°C
9.37,"Automată, Stație meteo ANM",2025-02-21 03:30:29,AMZACEA (CT),-8°C
