NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-30 03:00:16,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-03-30 03:00:16,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-03-30 03:00:11,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-03-30 03:00:13,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-03-30 03:00:14,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-03-30 03:00:15,PITESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-03-30 03:00:13,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-03-30 03:00:11,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-03-30 03:00:08,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-03-30 03:00:10,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-03-30 03:00:09,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-03-30 03:00:07,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-03-30 03:00:07,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-03-30 03:00:13,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-03-30 03:00:03,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-03-30 03:00:03,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-03-30 03:00:03,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2024-03-30 03:00:12,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-03-30 03:00:12,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-03-30 03:00:12,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-03-30 03:00:12,RAMNICU SARAT (BZ),10°C
9.22,"Automată, Stație meteo ANM",2024-03-30 03:00:14,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-03-30 03:00:13,PATARLAGELE (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-03-30 03:00:08,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2024-03-30 03:00:17,CALARASI (CL),13°C
9.26,"Automată, Stație meteo ANM",2024-03-30 03:00:17,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-03-30 03:00:15,BOZOVICI (CS),8°C
9.28,"Automată, Stație meteo ANM",2024-03-30 03:00:12,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2024-03-30 03:00:12,RESITA (CS),11°C
9.3,"Automată, Stație meteo ANM",2024-03-30 03:00:15,MOLDOVA VECHE (CS),13°C
9.31,"Automată, Stație meteo ANM",2024-03-30 03:00:15,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2024-03-30 03:00:13,ORAVITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-03-30 03:00:17,ADAMCLISI (CT),14°C
9.34,"Automată, Stație meteo ANM",2024-03-30 03:00:18,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2024-03-30 03:00:15,HARSOVA (CT),11°C
9.36,"Automată, Stație meteo ANM",2024-03-30 03:00:16,CERNAVODA (CT),13°C
9.37,"Automată, Stație meteo ANM",2024-03-30 03:00:17,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2024-03-30 03:00:17,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-03-30 03:00:18,AMZACEA (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-03-30 03:00:11,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2024-03-30 03:00:11,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2024-03-30 03:00:11,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.43,"Automată, Stație meteo ANM",2024-03-30 03:00:15,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2024-03-30 03:00:16,TITU (DB),11°C
9.45,"Automată, Stație meteo ANM",2024-03-30 03:00:16,CRAIOVA (DJ),14°C
9.46,"Automată, Stație meteo ANM",2024-03-30 03:00:18,BECHET (DJ),14°C
9.47,"Automată, Stație meteo ANM",2024-03-30 03:00:17,CALAFAT (DJ),13°C
9.48,"Automată, Stație meteo ANM",2024-03-30 03:00:13,TARGU JIU (GJ),10°C
9.49,"Automată, Stație meteo ANM",2024-03-30 03:00:13,POLOVRAGI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2024-03-30 03:00:13,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2024-03-30 03:00:15,TARGU LOGRESTI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2024-03-30 03:00:11,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2024-03-30 03:00:12,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2024-03-30 03:00:18,GIURGIU (GR),11°C
9.55,"Automată, Stație meteo ANM",2024-03-30 03:00:11,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2024-03-30 03:00:12,PETROSANI (HD),6°C
9.57,"Automată, Stație meteo ANM",2024-03-30 03:00:10,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2024-03-30 03:00:10,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2024-03-30 03:00:08,BUCIN (HR),5°C
9.6,"Automată, Stație meteo ANM",2024-03-30 03:00:16,BUCURESTI AFUMATI (IF),11°C
9.61,"Automată, Stație meteo ANM",2024-03-30 03:00:16,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2024-03-30 03:00:16,SLOBOZIA (IL),12°C
9.63,"Automată, Stație meteo ANM",2024-03-30 03:00:15,URZICENI (IL),14°C
9.64,"Automată, Stație meteo ANM",2024-03-30 03:00:07,IASI (IS),8°C
9.65,"Automată, Stație meteo ANM",2024-03-30 03:00:03,COTNARI (IS),15°C
