NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-04 13:15:23,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-09-04 13:15:22,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-09-04 13:15:08,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-09-04 13:15:36,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-09-04 13:15:37,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-09-04 13:15:27,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-09-04 13:15:59,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-09-04 13:15:30,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-09-04 13:15:10,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2026-09-04 13:16:19,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2026-09-04 13:15:11,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-09-04 13:15:56,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-09-04 13:15:15,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-09-04 13:15:19,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2026-09-04 13:15:17,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2026-09-04 13:16:12,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-09-04 13:15:36,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-04 10:22:16,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-09-04 13:16:03,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-09-04 13:15:39,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-09-04 13:15:19,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-09-04 13:15:57,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2026-09-04 13:16:04,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-09-04 13:15:23,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-09-04 13:15:31,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2026-09-04 13:15:55,OLTENITA (CL),28°C
