NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-13 20:15:16,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-03-13 20:15:15,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-03-13 20:15:07,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-03-13 20:15:13,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-03-13 20:15:13,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-03-13 20:15:12,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-03-13 20:15:14,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-03-13 20:15:03,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-03-13 20:15:07,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-03-13 20:15:06,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-03-13 20:15:04,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-03-13 20:15:02,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-03-13 20:15:02,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-03-13 20:15:12,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-03-13 20:15:01,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-03-13 20:15:02,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-03-13 20:15:01,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-13 16:27:13,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-03-13 20:15:11,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-03-13 20:15:11,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-03-13 20:15:11,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-03-13 20:15:12,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-03-13 20:15:11,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-03-13 20:15:13,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-03-13 20:15:03,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-03-13 20:15:18,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-03-13 20:15:17,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-13 16:38:27,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-13 16:38:27,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-13 16:38:26,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-13 16:38:27,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-03-13 20:15:13,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-03-13 20:15:12,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-03-13 20:15:13,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-03-13 20:15:14,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-03-13 20:15:12,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-03-13 20:15:11,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-03-13 20:15:17,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-03-13 20:15:18,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-13 16:38:27,VALEA DACILOR (CT),10°C
9.41,"Automată, Stație meteo ANM",2024-03-13 20:15:17,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-13 16:38:27,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-03-13 20:15:18,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2024-03-13 20:15:15,HARSOVA (CT),8°C
9.45,"Automată, Stație meteo ANM",2024-03-13 20:15:19,MANGALIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-03-13 20:15:18,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-13 16:38:27,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-13 16:38:27,TARIVERDE (CT),11°C
