NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-05 15:30:12,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-10-05 15:30:11,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-10-05 15:30:06,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-10-05 15:30:11,PITESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-10-05 15:30:10,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-10-05 15:30:10,CURTEA DE ARGES (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-10-05 15:30:09,CAMPULUNG MUSCEL (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-10-05 15:30:06,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-10-05 15:30:06,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-10-05 15:30:06,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-10-05 15:30:06,TARGU OCNA (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-10-05 15:30:05,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-10-05 15:30:05,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-10-05 15:30:09,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-10-05 15:30:05,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-10-05 15:30:04,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-10-05 15:30:04,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2024-10-05 15:30:09,PREDEAL (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-10-05 15:30:08,FUNDATA (BV),14°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-05 11:30:14,BRASOV (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-10-05 15:30:08,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-10-05 15:30:09,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-10-05 15:30:10,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-10-05 15:30:09,RAMNICU SARAT (BZ),23°C
9.25,"Automată, Stație meteo ANM",2024-10-05 15:30:06,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-10-05 15:30:12,CALARASI (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-10-05 15:30:12,OLTENITA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-05 12:02:18,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-05 12:02:18,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-05 12:02:19,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-05 12:02:18,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-10-05 15:30:10,BOZOVICI (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-10-05 15:30:10,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-10-05 15:30:11,MOLDOVA VECHE (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-10-05 15:30:07,CARANSEBES (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-10-05 15:30:09,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-10-05 15:30:10,BAILE HERCULANE (CS),17°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-05 12:02:19,DUNAREA (CT),19°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-05 12:02:19,TARIVERDE (CT),19°C
9.4,"Automată, Stație meteo ANM",2024-10-05 15:30:12,CONSTANTA (CT),24°C
9.41,"Automată, Stație meteo ANM",2024-10-05 15:30:12,CERNAVODA (CT),26°C
9.42,"Automată, Stație meteo ANM",2024-10-05 15:30:11,HARSOVA (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-05 12:02:17,REMUS OPREANU (CT),20°C
9.44,"Automată, Stație meteo ANM",2024-10-05 15:30:14,MANGALIA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-10-05 15:30:12,MEDGIDIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-10-05 15:30:14,AMZACEA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-05 12:02:17,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-05 12:02:18,VALEA DACILOR (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-05 12:02:18,VALU LUI TRAIAN (CT),22°C
9.5,"Automată, Stație meteo ANM",2024-10-05 15:30:12,ADAMCLISI (CT),27°C
9.51,"Automată, Stație meteo ANM",2024-10-05 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-05 11:30:15,SFANTU GHEORGHE (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-10-05 15:30:07,INTORSURA BUZAULUI (CV),22°C
9.54,"Automată, Stație meteo ANM",2024-10-05 15:30:06,TARGU SECUIESC (CV),24°C
9.55,"Automată, Stație meteo ANM",2024-10-05 15:30:11,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2024-10-05 15:30:11,TARGOVISTE (DB),25°C
