NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-21 14:30:48,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2023-12-21 14:30:48,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2023-12-21 14:30:21,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-12-21 14:30:39,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2023-12-21 14:30:38,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-12-21 14:30:33,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2023-12-21 14:30:43,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2023-12-21 14:30:16,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2023-12-21 14:30:20,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2023-12-21 14:30:19,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2023-12-21 14:30:17,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2023-12-21 14:30:11,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2023-12-21 14:30:11,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-12-21 14:30:34,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2023-12-21 14:30:06,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2023-12-21 14:30:07,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2023-12-21 14:30:04,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-21 10:46:41,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-12-21 14:30:31,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-12-21 14:30:30,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2023-12-21 14:30:29,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2023-12-21 14:30:34,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2023-12-21 14:30:31,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2023-12-21 14:30:40,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2023-12-21 14:30:15,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2023-12-21 14:30:54,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2023-12-21 14:30:52,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-21 11:43:50,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-21 11:43:51,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-21 11:43:49,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-21 11:43:51,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2023-12-21 14:30:42,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2023-12-21 14:30:36,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2023-12-21 14:30:41,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2023-12-21 14:30:44,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2023-12-21 14:30:32,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2023-12-21 14:30:28,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2023-12-21 14:30:52,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2023-12-21 14:30:55,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-21 11:43:49,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2023-12-21 14:30:51,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-21 11:43:52,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2023-12-21 14:30:59,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2023-12-21 14:30:46,HARSOVA (CT),8°C
9.45,"Automată, Stație meteo ANM",2023-12-21 14:31:03,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2023-12-21 14:30:54,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-21 11:43:49,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-21 11:43:49,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-21 11:43:49,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-21 11:08:09,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2023-12-21 14:30:23,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2023-12-21 14:30:26,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2023-12-21 14:30:22,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2023-12-21 14:30:43,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2023-12-21 14:30:47,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2023-12-21 14:30:52,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2023-12-21 14:30:56,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2023-12-21 14:30:59,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2023-12-21 14:30:37,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2023-12-21 14:30:37,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2023-12-21 14:30:42,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2023-12-21 14:30:37,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2023-12-21 14:30:32,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2023-12-21 14:30:27,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2023-12-21 14:30:58,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2023-12-21 14:30:22,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2023-12-21 14:30:28,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2023-12-21 14:30:18,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2023-12-21 14:30:17,BUCIN (HR),-4°C
9.7,"Automată, Stație meteo ANM",2023-12-21 14:30:18,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2023-12-21 14:30:48,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2023-12-21 14:30:45,URZICENI (IL),8°C
9.73,"Automată, Stație meteo ANM",2023-12-21 14:30:50,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2023-12-21 14:30:49,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2023-12-21 14:30:12,IASI (IS),8°C
9.76,"Automată, Stație meteo ANM",2023-12-21 14:30:08,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-21 11:21:50,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2023-12-21 14:30:46,DROBETA TURNU SEVERIN (MH),10°C
9.79,"Automată, Stație meteo ANM",2023-12-21 14:30:06,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-21 11:22:19,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2023-12-21 14:30:16,TARGU MURES (MS),0°C
9.82,"Automată, Stație meteo ANM",2023-12-21 14:30:13,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2023-12-21 14:30:10,TARGU NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2023-12-21 14:30:14,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2023-12-21 14:30:49,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2023-12-21 14:30:53,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2023-12-21 14:30:43,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2023-12-21 14:30:40,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2023-12-21 14:30:27,BALEA LAC (SB),-7°C
9.9,"Automată, Stație meteo ANM",2023-12-21 14:30:25,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-21 11:22:19,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2023-12-21 14:30:27,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2023-12-21 14:30:08,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2023-12-21 14:30:05,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2023-12-21 14:30:07,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2023-12-21 14:30:04,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2023-12-21 14:30:09,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2023-12-21 14:30:35,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2023-12-21 14:30:20,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2023-12-21 14:30:24,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2023-12-21 14:30:27,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2023-12-21 14:30:24,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2023-12-21 14:30:57,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2023-12-21 14:30:53,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2023-12-21 14:30:58,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2023-12-21 14:31:03,ZIMNICEA (TR),8°C
9.107,"Automată, Stație meteo ANM",2023-12-21 14:30:38,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2023-12-21 14:30:29,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2023-12-21 14:30:45,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2023-12-21 14:30:33,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2023-12-21 14:30:22,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2023-12-21 14:30:26,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2023-12-21 14:30:19,BARLAD (VS),7°C
